ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Baleares","2021-01-01T00:00:00.000Z",175,45,28,20,10,162.16732524867137,40.14824908025616,26.259844665485765,18.30113094427038,23.016214743153025,0,0,0,1,2,5,3,3,2,5,0,0,0,1,1
"Cantabria","2021-01-01T00:00:00.000Z",104,14,20,5,10,162.15940054495903,40.144686648501356,26.258991825613084,18.29931880108996,23.01444141689374,0,0,1,1,3,2,1,0,1,2,0,0,0,0,0
"Com. Valenciana","2021-01-02T00:00:00.000Z",1451,415,273,179,168,162.33496798801244,40.19574989783408,26.292603187576628,18.321209644462648,23.03419152703992,0,0,3,10,23,43,31,40,29,56,0,2,7,4,2
"Castilla-La Mancha","2021-01-02T00:00:00.000Z",285,81,64,39,49,162.35167529283564,40.20130754562789,26.2977390356851,18.324026150912598,23.03772813947154,0,1,2,1,6,3,6,6,4,18,0,0,2,1,0
"Andalucía","2021-01-02T00:00:00.000Z",698,182,111,63,43,162.42462208906431,40.220618275909025,26.309274138635438,18.330110309137993,23.040446683916663,0,0,3,4,12,19,11,19,24,18,1,2,5,4,0
"Castilla y León","2021-01-02T00:00:00.000Z",257,62,50,33,28,162.4374999999999,40.22358387799564,26.312500000000004,18.332107843137294,23.041122004357305,0,0,1,0,7,5,4,2,6,13,0,0,3,1,0
"Cataluña","2021-01-02T00:00:00.000Z",894,256,170,93,112,162.5371000680734,40.252961198093935,26.332062627637853,18.34227365554803,23.053233492171554,0,2,7,9,34,10,10,18,23,32,0,1,1,2,1
"Extremadura","2021-01-02T00:00:00.000Z",377,91,64,30,61,162.5662945820854,40.2598693166349,26.337190307650427,18.3438606044106,23.058399128777573,1,0,0,0,3,5,4,8,4,16,0,0,2,0,0
"País Vasco","2021-01-02T00:00:00.000Z",170,47,25,14,30,162.56730638355782,40.260786715666256,26.337008302708593,18.343269361644246,23.059343949911536,0,0,1,3,5,2,1,1,5,11,0,0,1,0,0
"Galicia","2021-01-02T00:00:00.000Z",205,51,34,18,30,162.57308111050617,40.2622482308111,26.338051170386503,18.343222645617892,23.060288513881336,0,0,0,0,5,2,8,3,3,11,0,1,2,4,0
"Ceuta","2021-01-02T00:00:00.000Z",17,2,6,2,2,162.5532725540889,40.25704177439107,26.33528371206967,18.34099877534362,23.057422778609343,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Canarias","2021-01-02T00:00:00.000Z",122,30,17,9,2,162.54775510204072,40.2556462585034,26.33401360544218,18.3397278911565,23.05455782312926,1,0,0,2,1,1,1,1,3,1,0,1,2,0,0
"Aragón","2021-01-02T00:00:00.000Z",127,34,10,17,18,162.54291933070323,40.25479526595021,26.33179159298055,18.33954564004901,23.05387022173855,0,0,1,0,3,5,2,1,8,5,0,0,1,0,0
"La Rioja","2021-01-02T00:00:00.000Z",19,8,6,2,1,162.52339499455923,40.25040805223068,26.329026115342767,18.33732317736674,23.050870511425472,0,0,0,0,1,0,0,4,2,3,0,0,1,1,0
"Madrid","2021-01-02T00:00:00.000Z",797,183,121,78,60,162.60968312253493,40.26982184142526,26.341901264789886,18.345437236502146,23.055895552835587,0,0,2,5,9,27,28,22,35,42,0,2,2,4,0
"Melilla","2021-01-02T00:00:00.000Z",6,1,4,0,2,162.58838727223272,40.26448191460429,26.338863203698672,18.342942616263297,23.05303236333969,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Murcia","2021-01-02T00:00:00.000Z",341,93,45,25,11,162.61264445955126,40.271651937457506,26.341400407885796,18.3438477226377,23.05139360978927,1,1,2,0,3,4,8,6,4,4,1,1,2,2,1
"Navarra","2021-01-02T00:00:00.000Z",54,8,3,4,0,162.59787928221854,40.26726481783577,26.338227297444266,18.3418977705275,23.04825992387168,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"no_ccaa","2021-01-02T00:00:00.000Z",49,9,7,2,1,162.5824384939513,40.26301481582166,26.335598749490284,18.339676498572825,23.04526301481583,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0
"Asturias","2021-01-02T00:00:00.000Z",40,10,5,1,6,162.56577874422393,40.25890187550964,26.332699103017127,18.337319923892398,23.042946452840454,0,0,2,0,2,2,0,2,5,5,0,0,1,0,0
"Baleares","2021-01-02T00:00:00.000Z",302,58,43,28,16,162.584726185623,40.26131267835303,26.334963989672513,18.338632966435693,23.041989400733804,0,0,1,2,0,4,2,3,7,4,0,0,1,2,1
"Cantabria","2021-01-02T00:00:00.000Z",62,16,12,7,14,162.57105978260864,40.25801630434782,26.33301630434783,18.337092391304385,23.040760869565226,0,0,0,0,2,0,0,2,2,1,0,0,1,1,0
"Com. Valenciana","2021-01-03T00:00:00.000Z",1443,363,234,158,155,162.74500747181085,40.30186116016845,26.36122809400897,18.356065751935915,23.058687678304587,0,0,2,12,24,35,31,35,47,57,2,0,4,8,1
"Castilla-La Mancha","2021-01-03T00:00:00.000Z",370,102,73,42,50,162.77315946753595,40.310241782124415,26.36756316218419,18.35927737027985,23.062347188264066,0,0,0,2,4,4,4,13,3,19,1,0,0,0,0
"Andalucía","2021-01-03T00:00:00.000Z",743,164,100,55,40,162.85196251527904,40.32704060844763,26.377563493141384,18.364253700937155,23.064647562135008,1,1,1,9,12,10,13,30,21,28,0,3,1,3,0
"Castilla y León","2021-01-03T00:00:00.000Z",199,52,49,40,32,162.85687126561646,40.32862574687669,26.380635524171648,18.367191743617635,23.06586094513852,0,0,0,1,4,4,7,3,10,20,2,0,1,2,0
"Cataluña","2021-01-03T00:00:00.000Z",743,191,133,87,112,162.93564154786145,40.349083503054985,26.395112016293282,18.376510522742738,23.077936184657172,0,1,6,11,30,10,13,11,21,31,1,2,3,5,0
"Extremadura","2021-01-03T00:00:00.000Z",363,93,34,26,29,162.9628020635351,40.356231333152316,26.396144447461314,18.377545479228925,23.078740157480325,0,1,0,2,4,2,7,4,11,10,0,0,1,0,0
"País Vasco","2021-01-03T00:00:00.000Z",213,51,38,20,23,162.96959413601186,40.35767612325233,26.3977195602009,18.37776571195877,23.078729469254796,2,0,1,1,9,2,1,6,8,7,0,0,0,0,0
"Galicia","2021-01-03T00:00:00.000Z",242,57,61,32,30,162.98032030401728,40.359934853420185,26.402415852334425,18.379614549402856,23.079668838219337,0,0,1,0,5,5,2,6,7,21,0,1,0,1,0
"Ceuta","2021-01-03T00:00:00.000Z",11,1,2,0,0,162.95969602388374,40.354593567648244,26.399104356086312,18.37712036911389,23.076536843533734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-03T00:00:00.000Z",110,22,11,8,10,162.95251017639066,40.35210312075983,26.39701492537314,18.375712347354174,23.074762550881967,0,1,0,1,1,1,0,2,4,1,1,0,0,0,0
"Aragón","2021-01-03T00:00:00.000Z",121,34,19,17,9,162.94681861348516,40.35124135124134,26.3960113960114,18.375525708859076,23.072853072853086,0,0,0,0,5,2,3,2,4,3,0,0,1,0,1
"La Rioja","2021-01-03T00:00:00.000Z",53,10,7,9,5,162.93190450352674,40.34712425393379,26.393380358111777,18.374253933803615,23.070401519262084,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0
"Madrid","2021-01-03T00:00:00.000Z",692,177,102,82,76,163.0036620100365,40.365658483656574,26.40363488403635,18.38288349382887,23.077580360775816,1,0,1,1,9,49,36,28,49,53,3,3,2,6,2
"Melilla","2021-01-03T00:00:00.000Z",12,3,2,4,1,162.983184160564,40.36059126661241,26.40032546786005,18.380933007865508,23.074586384594532,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
"Murcia","2021-01-03T00:00:00.000Z",199,50,24,21,16,162.98806779661004,40.361898305084736,26.400000000000002,18.381288135593255,23.07362711864408,0,0,0,0,1,9,2,5,1,8,2,0,0,0,0
"Navarra","2021-01-03T00:00:00.000Z",57,23,8,4,3,162.97369848156168,40.35954446854663,26.397505422993493,18.37933839479396,23.070905639913242,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
"no_ccaa","2021-01-03T00:00:00.000Z",34,3,11,5,2,162.95621526365719,40.35448014097871,26.395418191676836,18.37752473905385,23.068049342551184,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"Asturias","2021-01-03T00:00:00.000Z",75,23,17,7,8,162.94429384657076,40.35212794795336,26.394144754676066,18.375982651125,23.066007047980495,0,0,0,0,4,3,2,3,2,2,0,1,0,0,0
"Baleares","2021-01-03T00:00:00.000Z",223,46,32,23,52,162.95243257894012,40.352893345981826,26.394904458598727,18.376609296652695,23.06992817454941,0,0,0,2,4,1,2,8,5,7,0,3,2,1,0
"Cantabria","2021-01-03T00:00:00.000Z",59,21,8,11,7,162.9383468834687,40.350271002710016,26.39241192411924,18.375609756097592,23.067750677506787,0,0,0,0,0,0,3,2,0,3,0,0,0,0,0
"Com. Valenciana","2021-01-04T00:00:00.000Z",2472,629,389,242,184,163.25118547622262,40.43002303210946,26.4415390868446,18.40590705866417,23.089554260940265,0,2,3,12,33,45,36,61,74,86,4,2,7,8,1
"Castilla-La Mancha","2021-01-04T00:00:00.000Z",769,212,107,83,85,163.33324302357073,40.45326469791384,26.452451910051476,18.4146572744514,23.09794093741535,1,0,0,1,6,4,4,8,7,33,0,0,2,1,0
"Andalucía","2021-01-04T00:00:00.000Z",1660,354,196,116,107,163.53596099146677,40.49573344169036,26.475416497358797,18.42787484762295,23.109305160503872,0,1,4,6,6,25,20,34,17,29,2,2,4,3,0
"Castilla y León","2021-01-04T00:00:00.000Z",437,143,101,80,61,163.57299566630542,40.50961538461538,26.48550920910076,18.436213434452903,23.114436619718322,0,0,0,1,7,9,10,11,12,14,1,3,3,2,0
"Cataluña","2021-01-04T00:00:00.000Z",2666,699,434,312,276,163.91184834123212,40.59878131347325,26.540690589031822,18.47596479350037,23.14867975626271,0,3,1,5,26,18,16,26,33,42,3,1,3,6,1
"Extremadura","2021-01-04T00:00:00.000Z",521,117,74,44,34,163.96019496344425,40.60912537232602,26.54711616571893,18.4794205253182,23.150148930408896,0,0,0,0,5,5,7,2,12,17,0,0,2,2,0
"País Vasco","2021-01-04T00:00:00.000Z",248,59,46,25,23,163.97157167997824,40.61161499932313,26.549749560037906,18.480303235413597,23.150128604304875,1,1,2,3,11,5,6,4,10,13,0,0,0,2,1
"Galicia","2021-01-04T00:00:00.000Z",242,67,57,34,53,163.98213318895498,40.61518678938819,26.55387114239307,18.482403898213352,23.154168922577167,0,0,0,2,3,4,6,13,9,19,0,1,2,2,0
"Ceuta","2021-01-04T00:00:00.000Z",24,4,0,0,1,163.96318852348077,40.61023142509134,26.550277439437,18.479902557856306,23.15117065908785,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Canarias","2021-01-04T00:00:00.000Z",147,35,14,12,17,163.96089309878207,40.609472259810545,26.548579161028417,18.47902571041952,23.15033829499325,0,1,0,1,1,5,1,4,2,4,0,1,0,1,0
"Aragón","2021-01-04T00:00:00.000Z",168,34,31,26,35,163.96143958868888,40.60857800027059,26.549181436882694,18.480043295900455,23.15194155053445,0,0,1,1,2,5,4,3,5,10,0,0,0,0,0
"La Rioja","2021-01-04T00:00:00.000Z",48,13,11,4,6,163.9457521645021,40.60484307359307,26.54707792207792,18.47808441558445,23.14962121212123,0,0,0,0,1,2,0,1,1,1,0,0,1,1,0
"Madrid","2021-01-04T00:00:00.000Z",2939,792,460,259,201,164.32111456783437,40.7064791018531,26.605708102258895,18.51061815230627,23.17367780332749,0,1,2,8,13,76,56,43,56,68,5,2,2,5,1
"Melilla","2021-01-04T00:00:00.000Z",37,4,3,0,1,164.3038950500405,40.70151474168244,26.602515553151203,18.508114687584563,23.170678928861257,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Murcia","2021-01-04T00:00:00.000Z",600,149,94,40,32,164.36281271129133,40.71615956727518,26.611629479377957,18.511020960108215,23.171872887085886,0,0,0,0,0,10,9,9,7,16,2,2,1,1,0
"Navarra","2021-01-04T00:00:00.000Z",86,28,10,13,9,164.35221741481874,40.71444023796646,26.60938345051379,18.51027582477018,23.169956733369407,0,0,0,0,1,0,1,1,3,5,0,0,0,0,1
"no_ccaa","2021-01-04T00:00:00.000Z",68,19,17,6,6,164.33919156414754,40.71150466405298,26.608084358523723,18.508584561308673,23.16763552791674,0,0,0,0,1,1,0,2,2,2,0,0,0,0,0
"Asturias","2021-01-04T00:00:00.000Z",72,10,16,13,26,164.32670992160035,40.707353338740184,26.6066504460665,18.5078399567451,23.16801838334687,0,0,1,0,2,0,1,3,1,2,0,0,1,0,0
"Baleares","2021-01-04T00:00:00.000Z",411,84,56,34,30,164.3600486552236,40.71320448709283,26.61062305716988,18.509933774834472,23.168941748885004,0,0,0,0,1,5,4,5,5,13,1,1,1,2,0
"Cantabria","2021-01-04T00:00:00.000Z",84,22,17,2,17,164.3491891891891,40.71067567567566,26.60932432432432,18.507702702702737,23.16810810810813,0,0,0,2,0,1,1,2,1,8,1,1,0,2,0
"Com. Valenciana","2021-01-05T00:00:00.000Z",3722,943,582,328,350,164.82988785299275,40.83259019051478,26.684366977435477,18.549520335089888,23.212268612349703,1,4,2,8,32,52,45,44,66,90,3,4,10,7,0
"Castilla-La Mancha","2021-01-05T00:00:00.000Z",1202,266,193,121,116,164.97000810591723,40.86300999729801,26.706835990272896,18.563361253715247,23.22480410699813,0,0,4,1,9,2,6,7,11,21,0,0,4,1,0
"Andalucía","2021-01-05T00:00:00.000Z",2326,486,285,173,125,165.26192084290145,40.92313926786436,26.74172632716466,18.584222612454443,23.23855193840337,1,1,4,5,12,20,22,28,32,36,0,0,8,3,0
"Castilla y León","2021-01-05T00:00:00.000Z",662,169,134,85,105,165.32901134521873,40.94043760129657,26.756212857914637,18.593192868719644,23.24959481361428,0,0,0,2,7,2,7,16,16,28,0,1,6,2,0
"Cataluña","2021-01-05T00:00:00.000Z",2993,722,490,317,310,165.71087103308568,41.03241053342334,26.818771100607695,18.63349088453751,23.288318703578682,0,0,2,10,36,10,16,22,35,40,0,2,1,4,1
"Extremadura","2021-01-05T00:00:00.000Z",707,187,95,73,63,165.78395895220083,41.052119902781506,26.827977315689978,18.64083175803406,23.293680799351897,0,0,3,2,10,3,7,6,6,7,0,1,0,1,0
"País Vasco","2021-01-05T00:00:00.000Z",273,93,68,38,59,165.79843391386518,41.059133252328856,26.83353584447144,18.643445389496456,23.298501417577988,0,1,1,3,7,3,7,5,3,7,0,0,1,0,0
"Galicia","2021-01-05T00:00:00.000Z",431,99,77,51,61,165.83423326133902,41.066954643628485,26.840307775377966,18.647813174946037,23.303590712743002,0,0,2,2,4,6,5,10,11,14,0,1,2,1,1
"Ceuta","2021-01-05T00:00:00.000Z",16,4,8,3,0,165.81400998785253,41.06195168038869,26.837764880550676,18.64570117424757,23.30044540423811,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Canarias","2021-01-05T00:00:00.000Z",165,39,21,10,7,165.8139001349527,41.06167341430496,26.836977058029685,18.644534412955498,23.29824561403511,0,1,0,0,0,6,2,5,5,6,0,0,1,0,0
"Aragón","2021-01-05T00:00:00.000Z",310,92,52,44,37,165.83335582242606,41.06854675482388,26.8403724193766,18.64795574146542,23.30009445418974,0,0,0,2,6,2,5,2,3,14,1,1,1,2,2
"La Rioja","2021-01-05T00:00:00.000Z",94,23,24,11,22,165.8236643281165,41.06610901241227,26.839989206691847,18.64692390717758,23.299919050188905,0,0,0,1,0,0,2,1,4,2,0,1,0,0,0
"Madrid","2021-01-05T00:00:00.000Z",4762,1168,649,399,333,166.44368002158365,41.21813031161469,26.923917442331035,18.698232834210202,23.341697018750864,0,2,4,8,24,80,42,41,59,97,13,4,5,7,0
"Melilla","2021-01-05T00:00:00.000Z",42,8,2,4,0,166.42689506339352,41.21364985163201,26.92055570542217,18.696250337199924,23.33854869166444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-01-05T00:00:00.000Z",872,202,120,43,32,166.52204989885362,41.23533378287252,26.933108563722183,18.69952798381662,23.339716790289973,0,0,0,0,5,17,9,6,7,14,1,3,1,1,0
"Navarra","2021-01-05T00:00:00.000Z",102,23,17,8,17,166.51334951456306,41.23287486515638,26.931769147788565,18.698085221143504,23.33886192017262,0,0,1,0,0,1,1,1,5,1,0,0,0,0,0
"no_ccaa","2021-01-05T00:00:00.000Z",64,23,12,5,2,166.49952811109608,41.23041661048938,26.929755966023997,18.696238371309185,23.335984899555093,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0
"Asturias","2021-01-05T00:00:00.000Z",113,24,15,10,6,166.4923159881369,41.22809382582903,26.92814774871933,18.695066055540607,23.333647883526574,0,0,0,0,2,4,3,5,0,3,1,0,2,0,0
"Baleares","2021-01-05T00:00:00.000Z",456,94,65,30,21,166.53133845531738,41.23520690119958,26.93327941771128,18.696589836905275,23.33333333333335,0,0,0,0,5,1,2,9,2,8,0,1,4,0,1
"Cantabria","2021-01-05T00:00:00.000Z",80,16,16,13,6,166.51967654986518,41.2318059299191,26.931805929919136,18.695822102425907,23.330997304582226,0,0,0,0,0,3,0,4,4,5,1,0,1,0,0
"Com. Valenciana","2021-01-06T00:00:00.000Z",2537,578,378,229,216,166.8391052418811,41.304136908772364,26.97911332704487,18.72416116426361,23.35695997843958,1,1,3,12,25,34,27,38,51,68,0,1,6,4,2
"Castilla-La Mancha","2021-01-06T00:00:00.000Z",653,186,121,57,81,166.90460792239284,41.32363244408511,26.991781191053622,18.729318243061204,23.36472648881705,0,0,1,0,4,3,4,7,8,27,0,0,2,0,0
"Andalucía","2021-01-06T00:00:00.000Z",1203,264,187,118,129,167.04418698639358,41.35363060757103,27.01333692577125,18.742691634110233,23.378957294894267,0,0,4,9,18,24,17,25,23,37,2,8,7,3,0
"Castilla y León","2021-01-06T00:00:00.000Z",397,108,90,48,29,167.075161637931,41.362607758620655,27.02182112068965,18.746632543103484,23.379714439655192,0,0,0,4,4,5,4,6,14,18,0,2,3,1,0
"Cataluña","2021-01-06T00:00:00.000Z",727,182,124,86,98,167.15057239057234,41.38154882154878,27.03488215488215,18.75569023569027,23.38976430976433,0,2,2,3,23,14,9,13,24,27,1,2,1,1,2
"Extremadura","2021-01-06T00:00:00.000Z",413,115,77,35,28,167.1836789657958,41.391462429302415,27.041610557500668,18.7578777269055,23.390385133315398,0,0,2,1,6,1,2,6,8,17,0,1,1,1,0
"País Vasco","2021-01-06T00:00:00.000Z",273,72,33,31,54,167.19792648444857,41.39558368116329,27.042412818096132,18.759526053588292,23.394506530227567,0,0,1,1,6,1,5,3,6,11,0,1,0,1,0
"Galicia","2021-01-06T00:00:00.000Z",417,108,86,76,74,167.23155627355945,41.40455035002689,27.050350026925145,18.767232094776553,23.401319332256346,0,0,0,0,4,5,7,13,6,9,1,1,5,0,0
"Ceuta","2021-01-06T00:00:00.000Z",8,1,0,0,0,167.21012249293304,41.39911158971594,27.046708843720552,18.764705882352974,23.39816933638446,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0
"Canarias","2021-01-06T00:00:00.000Z",173,37,20,9,7,167.21090174966346,41.39851951547776,27.045760430686403,18.763391655450906,23.395962314939453,0,1,0,0,2,1,3,2,5,5,1,3,1,0,0
"Aragón","2021-01-06T00:00:00.000Z",253,65,38,22,28,167.22244650787238,41.401695599515506,27.04723455793298,18.763827210335116,23.396581886690907,0,0,0,1,8,1,1,3,3,9,0,1,0,1,0
"La Rioja","2021-01-06T00:00:00.000Z",54,18,20,10,4,167.2072120559741,41.39854682454248,27.046286329386433,18.762648008611443,23.393972012917132,0,0,0,0,0,1,1,2,3,5,0,0,2,2,0
"Madrid","2021-01-06T00:00:00.000Z",975,222,121,77,87,167.3158886048701,41.42284407372524,27.058926409256017,18.770482981299644,23.402529261401874,0,1,0,2,14,56,25,20,37,58,6,3,2,5,1
"Melilla","2021-01-06T00:00:00.000Z",10,0,1,0,1,167.29472693032008,41.41727199354314,27.055421038471884,18.767958030669927,23.399515738498806,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"Murcia","2021-01-06T00:00:00.000Z",393,101,47,26,43,167.32508406186946,41.42528581035638,27.058103564223266,18.768930733019534,23.402151983860136,0,0,1,2,3,6,3,5,14,5,0,1,1,3,0
"Navarra","2021-01-06T00:00:00.000Z",89,19,21,9,5,167.31455083378154,41.422270037654606,27.05728886498117,18.76761699838626,23.399677245831107,0,0,0,1,1,2,0,4,1,1,0,1,0,0,0
"no_ccaa","2021-01-06T00:00:00.000Z",43,13,8,9,9,167.29783514858136,41.41844829904527,27.0547263681592,18.766303617049918,23.397741024606713,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"Asturias","2021-01-06T00:00:00.000Z",115,24,19,11,9,167.29080397956434,41.41610648023658,27.053643452541003,18.765259478354427,23.39580532401185,0,0,2,3,2,1,2,0,1,4,0,1,1,0,0
"Baleares","2021-01-06T00:00:00.000Z",244,32,26,24,13,167.30111574136302,41.41484070439571,27.053501814760047,18.76596316709238,23.39440785051756,0,1,0,1,1,0,3,8,2,4,0,1,1,1,2
"Cantabria","2021-01-06T00:00:00.000Z",96,21,17,6,5,167.29153225806445,41.41209677419351,27.052150537634407,18.764247311827987,23.391935483870984,0,0,1,0,0,1,1,1,4,3,0,0,0,2,0
"Com. Valenciana","2021-01-07T00:00:00.000Z",3268,858,514,265,279,167.70823814003487,41.52183846257219,27.1175917215428,18.79733906732969,23.426286789410042,0,3,6,10,42,50,45,58,76,109,2,5,9,5,1
"Castilla-La Mancha","2021-01-07T00:00:00.000Z",1181,297,178,92,109,167.84439666756242,41.55616769685564,27.137866165009406,18.807175490459585,23.437785541521112,0,1,2,2,7,3,5,10,13,21,1,0,2,4,0
"Andalucía","2021-01-07T00:00:00.000Z",2197,487,274,154,128,168.1170227058981,41.616015047695775,27.171033185543465,18.825339244928152,23.45183393792827,0,2,1,6,12,21,27,34,32,35,0,3,5,4,0
"Castilla y León","2021-01-07T00:00:00.000Z",649,186,130,76,70,168.1816227834497,41.63541106931753,27.18484685652875,18.83301988178402,23.458087049973148,2,1,1,5,9,5,12,8,11,25,1,2,2,1,0
"Cataluña","2021-01-07T00:00:00.000Z",2683,664,418,319,316,168.51940899932836,41.719006044325006,27.23734049697784,18.87333781061118,23.49738079247819,0,1,8,8,33,18,13,27,22,41,3,1,3,5,0
"Extremadura","2021-01-07T00:00:00.000Z",752,201,156,79,62,168.5977706150953,41.74039752887452,27.254633360193395,18.881412839108275,23.50255170561377,0,1,0,1,4,6,3,8,13,15,0,1,1,3,0
"País Vasco","2021-01-07T00:00:00.000Z",283,80,39,36,27,168.6131328051564,41.74553511481129,27.256210554585742,18.88371156170273,23.503021350879564,0,0,1,1,11,3,3,4,6,6,0,2,1,1,0
"Galicia","2021-01-07T00:00:00.000Z",448,98,86,50,64,168.6506444683136,41.75308807733615,27.264097744360907,18.887889366272855,23.508458646616557,0,0,0,0,3,7,3,6,11,14,0,2,4,0,3
"Ceuta","2021-01-07T00:00:00.000Z",16,3,1,2,1,168.6301516982145,41.747885622231124,27.260571888844144,18.885622231172,23.505436971405572,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-07T00:00:00.000Z",155,49,19,13,3,168.62832214765098,41.74885906040264,27.259463087248324,18.884832214765133,23.502684563758404,0,0,0,1,2,4,3,5,3,4,0,0,1,2,0
