ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Navarra","2021-01-01T00:00:00.000Z",79,18,1,4,6,162.2010632497274,40.15635223555082,26.26526717557249,18.304798255179907,23.02399127589968,0,0,0,0,0,1,2,1,2,2,0,1,1,0,0
"no_ccaa","2021-01-01T00:00:00.000Z",23,10,4,6,1,162.18209077279545,40.1522420607879,26.262232520103556,18.303121166689355,23.020989505247382,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"Asturias","2021-01-01T00:00:00.000Z",54,11,7,5,2,162.16734805124014,40.14826928318354,26.259607522485663,18.301308258381003,23.01812482965386,0,0,0,1,5,3,2,2,2,5,0,1,0,0,0
"Baleares","2021-01-01T00:00:00.000Z",175,45,28,20,10,162.1690966071672,40.148930371985394,26.259844665485733,18.30153971930778,23.016351001498844,0,0,0,1,2,5,3,3,2,5,0,0,0,1,1
"Cantabria","2021-01-01T00:00:00.000Z",104,14,20,5,10,162.16117166212535,40.145367847411556,26.25899182561305,18.29972752043594,23.01457765667575,0,0,1,1,3,2,1,0,1,2,0,0,0,0,0
"Com. Valenciana","2021-01-02T00:00:00.000Z",1450,415,273,179,168,162.33660264269176,40.19643100395053,26.292603187576596,18.32161830813238,23.03432774826318,0,0,3,10,23,43,31,40,29,56,0,2,7,4,2
"Castilla-La Mancha","2021-01-02T00:00:00.000Z",285,81,64,39,49,162.35330972487063,40.20198855897587,26.29773903568507,18.324434758921246,23.037864342141106,0,1,2,1,6,3,6,6,4,18,0,0,2,1,0
"Andalucía","2021-01-02T00:00:00.000Z",698,182,111,63,43,162.42625629851563,40.2212991965138,26.309274138635406,18.33051886150072,23.040582868037585,0,0,3,4,12,19,11,19,24,18,1,2,5,4,0
"Castilla y León","2021-01-02T00:00:00.000Z",257,62,50,33,28,162.43913398692814,40.22426470588246,26.31249999999997,18.332516339869255,23.04125816993464,0,0,1,0,7,5,4,2,6,13,0,0,3,1,0
"Cataluña","2021-01-02T00:00:00.000Z",894,256,170,93,112,162.53873383253918,40.25364193328806,26.33206262763782,18.342682096664372,23.053369639210345,0,2,7,9,34,10,10,18,23,32,0,1,1,2,1
"Extremadura","2021-01-02T00:00:00.000Z",377,91,64,30,61,162.56792812414923,40.26054995916156,26.337190307650395,18.344268989926466,23.058535257282873,1,0,0,0,3,5,4,8,4,16,0,0,2,0,0
"País Vasco","2021-01-02T00:00:00.000Z",170,47,25,14,30,162.56893970328028,40.26146726555068,26.33700830270856,18.34367769157477,23.059480059888386,0,0,1,3,5,2,1,1,5,11,0,0,1,0,0
"Galicia","2021-01-02T00:00:00.000Z",205,51,34,18,30,162.57471420794778,40.2629286880785,26.33805117038647,18.343630919978203,23.06042460533478,0,0,0,0,5,2,8,3,3,11,0,1,2,4,0
"Ceuta","2021-01-02T00:00:00.000Z",17,2,6,2,2,162.55490542931014,40.25772213906665,26.33528371206964,18.34140699414884,23.057558851544425,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Canarias","2021-01-02T00:00:00.000Z",122,30,17,9,2,162.54938775510206,40.256326530612355,26.33401360544215,18.340136054421745,23.054693877551017,1,0,0,2,1,1,1,1,3,1,0,1,2,0,0
"Aragón","2021-01-02T00:00:00.000Z",127,34,10,17,18,162.5445517616651,40.255475445517725,26.33179159298052,18.33995374778939,23.054006257652016,0,0,1,0,3,5,2,1,8,5,0,0,1,0,0
"La Rioja","2021-01-02T00:00:00.000Z",19,8,6,2,1,162.52502720348207,40.25108813928193,26.329026115342735,18.337731229597363,23.051006528835686,0,0,0,0,1,0,0,4,2,3,0,0,1,1,0
"Madrid","2021-01-02T00:00:00.000Z",797,183,121,78,60,162.61131510947914,40.270501835985414,26.341901264789854,18.34584523323811,23.05603155174758,0,0,2,5,9,27,28,22,35,42,0,2,2,4,0
"Melilla","2021-01-02T00:00:00.000Z",6,1,4,0,2,162.59001903725866,40.265161816698495,26.33886320369864,18.343350557519692,23.053168343758493,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Murcia","2021-01-02T00:00:00.000Z",341,93,45,25,11,162.61427600271927,40.27233174711091,26.341400407885764,18.344255608429613,23.051529571719914,1,1,2,0,3,4,8,6,4,4,1,1,2,2,1
"Navarra","2021-01-02T00:00:00.000Z",54,8,3,4,0,162.59951060358893,40.26794453507351,26.338227297444234,18.342305600870013,23.04839586731919,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"no_ccaa","2021-01-02T00:00:00.000Z",49,9,7,2,1,162.58406959358436,40.26369444066885,26.335598749490252,18.340084273481015,23.045398939785233,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0
"Asturias","2021-01-02T00:00:00.000Z",40,10,5,1,6,162.56740962217995,40.2595814079914,26.332699103017095,18.33772764338133,23.043082359336772,0,0,2,0,2,2,0,2,5,5,0,0,1,0,0
"Baleares","2021-01-02T00:00:00.000Z",302,58,43,28,16,162.58635684196224,40.261992118494454,26.33496398967248,18.33904063052043,23.042125288762055,0,0,1,2,0,4,2,3,7,4,0,0,1,2,1
"Cantabria","2021-01-02T00:00:00.000Z",62,16,12,7,14,162.5726902173913,40.258695652174005,26.333016304347797,18.337499999999977,23.040896739130428,0,0,0,0,2,0,0,2,2,1,0,0,1,1,0
"Com. Valenciana","2021-01-03T00:00:00.000Z",1443,363,234,158,155,162.74663768509714,40.30254041570448,26.361228094008936,18.356473305257413,23.058823529411757,0,0,2,12,24,35,31,35,47,57,2,0,4,8,1
"Castilla-La Mancha","2021-01-03T00:00:00.000Z",370,102,73,42,50,162.77478945938606,40.31092094539536,26.367563162184158,18.3596848682423,23.062483020918222,0,0,0,2,4,4,4,13,3,19,1,0,0,0,0
"Andalucía","2021-01-03T00:00:00.000Z",743,164,100,55,40,162.8535922857531,40.32771967947856,26.377563493141352,18.36466114355559,23.064783376341158,1,1,1,9,12,10,13,30,21,28,0,3,1,3,0
"Castilla y León","2021-01-03T00:00:00.000Z",199,52,49,40,32,162.8585008147746,40.329304725692644,26.380635524171616,18.36759913090709,23.065996740901678,0,0,0,1,4,4,7,3,10,20,2,0,1,2,0
"Cataluña","2021-01-03T00:00:00.000Z",743,191,133,87,112,162.93727087576377,40.34976238968101,26.39511201629325,18.376917854718236,23.078071961982342,0,1,6,11,30,10,13,10,21,31,1,2,3,5,0
"Extremadura","2021-01-03T00:00:00.000Z",363,93,34,26,29,162.96443117024168,40.356910127613446,26.396144447461282,18.377952755905486,23.078875916372517,0,1,0,2,4,2,7,4,11,10,0,0,1,0,0
"País Vasco","2021-01-03T00:00:00.000Z",213,51,38,20,23,162.97122302158277,40.35835482557359,26.39771956020087,18.378172933351408,23.078865209719012,2,0,1,1,9,2,1,6,8,7,0,0,0,0,0
"Galicia","2021-01-03T00:00:00.000Z",242,57,61,32,30,162.9819489685125,40.360613463626585,26.402415852334393,18.380021715526578,23.07980456026058,0,0,1,0,5,5,2,6,7,21,0,1,0,1,0
"Ceuta","2021-01-03T00:00:00.000Z",11,1,2,0,0,162.9613244673633,40.35527208576478,26.39910435608628,18.37752747998369,23.076672547157003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-03T00:00:00.000Z",110,22,11,8,10,162.95413839891455,40.35278154681149,26.397014925373107,18.37611940298505,23.07489823609226,0,1,0,1,1,1,0,2,4,1,1,0,0,0,0
"Aragón","2021-01-03T00:00:00.000Z",121,34,19,17,9,162.9484466151133,40.351919685253115,26.396011396011367,18.375932709266017,23.0729887396554,0,0,0,0,5,2,3,2,4,3,0,0,1,0,1
"La Rioja","2021-01-03T00:00:00.000Z",53,10,7,9,5,162.93353228431909,40.347802495930644,26.393380358111745,18.374660879001603,23.070537167661417,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0
"Madrid","2021-01-03T00:00:00.000Z",692,177,102,82,76,163.00528957005292,40.366336633663465,26.403634884036318,18.38329038383288,23.077715990777154,1,0,1,1,9,49,36,28,49,53,3,3,2,6,2
"Melilla","2021-01-03T00:00:00.000Z",12,3,2,4,1,162.9848114998644,40.36126932465429,26.400325467860018,18.381339842690508,23.074721996202868,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
"Murcia","2021-01-03T00:00:00.000Z",199,50,24,21,16,162.98969491525426,40.36257627118654,26.39999999999997,18.38169491525421,23.0737627118644,0,0,0,0,1,9,2,5,1,8,2,0,0,0,0
"Navarra","2021-01-03T00:00:00.000Z",57,23,8,4,3,162.97532537960956,40.36022234273329,26.39750542299346,18.37974511930583,23.071041214750537,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
"no_ccaa","2021-01-03T00:00:00.000Z",34,3,11,5,2,162.9578419411685,40.355157923275144,26.395418191676804,18.377931408431586,23.068184899010433,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"Asturias","2021-01-03T00:00:00.000Z",75,23,17,7,8,162.94592030360533,40.35280563838449,26.394144754676034,18.376389265383548,23.06614258606668,0,0,0,0,4,3,2,3,2,2,0,1,0,0,0
"Baleares","2021-01-03T00:00:00.000Z",223,46,32,23,52,162.9540588155577,40.35357094457254,26.394904458598695,18.377015855806995,23.07006369426751,0,0,0,2,4,1,2,8,5,7,0,3,2,1,0
"Cantabria","2021-01-03T00:00:00.000Z",59,21,8,11,7,162.939972899729,40.3509485094852,26.39241192411921,18.376016260162576,23.067886178861784,0,0,0,0,0,0,3,2,0,3,0,0,0,0,0
"Com. Valenciana","2021-01-04T00:00:00.000Z",2472,629,389,242,184,163.25281127218537,40.430700447094,26.441539086844568,18.406313507654765,23.089689743937132,0,2,3,12,33,45,36,61,74,86,4,2,7,8,1
"Castilla-La Mancha","2021-01-04T00:00:00.000Z",769,212,107,83,85,163.33486859929562,40.45394202113259,26.452451910051444,18.41506366838253,23.09807640205906,1,0,0,1,6,4,4,8,7,33,0,0,2,1,0
"Andalucía","2021-01-04T00:00:00.000Z",1660,354,196,116,107,163.53758634701344,40.49641067316819,26.475416497358765,18.428281186509526,23.109440606799403,0,1,4,6,6,25,20,34,17,29,1,2,4,3,0
"Castilla y León","2021-01-04T00:00:00.000Z",437,143,101,80,61,163.57462080173352,40.510292524377135,26.485509209100726,18.436619718309835,23.114572047670638,0,0,0,1,7,9,10,11,12,14,1,3,3,2,0
"Cataluña","2021-01-04T00:00:00.000Z",2666,699,434,312,276,163.91347325660126,40.599458361543775,26.54069058903179,18.476371022342562,23.148815165876776,0,3,1,5,27,18,16,26,33,41,3,1,3,6,1
"Extremadura","2021-01-04T00:00:00.000Z",521,117,74,44,34,163.96181965881402,40.60980232873013,26.547116165718897,18.47982669916055,23.150284321689682,0,0,0,0,5,5,7,2,12,17,0,0,2,2,0
"País Vasco","2021-01-04T00:00:00.000Z",248,59,46,24,23,163.9731961554082,40.61229186408566,26.549749560037874,18.48057398131851,23.150263977257342,1,1,2,3,11,5,6,4,10,13,0,0,0,2,1
"Galicia","2021-01-04T00:00:00.000Z",242,67,57,34,53,163.98375744450465,40.615863562533946,26.55387114239304,18.482674607471555,23.15430427720628,0,0,0,2,3,4,6,13,9,19,0,1,2,2,0
"Ceuta","2021-01-04T00:00:00.000Z",24,4,0,0,1,163.9648125592097,40.61090810664512,26.550277439436968,18.480173230477718,23.151305995398562,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Canarias","2021-01-04T00:00:00.000Z",147,35,14,12,17,163.96251691474973,40.61014884979713,26.548579161028385,18.479296346414053,23.150473612990524,0,1,0,1,1,5,1,4,2,4,0,1,0,1,0
"Aragón","2021-01-04T00:00:00.000Z",168,34,31,26,35,163.96306318495473,40.609254498714755,26.549181436882662,18.48031389527802,23.152076850223242,0,0,1,1,2,5,4,3,5,10,0,0,0,0,0
"La Rioja","2021-01-04T00:00:00.000Z",48,13,11,4,6,163.9473755411256,40.60551948051958,26.54707792207789,18.478354978354957,23.14975649350649,0,0,0,0,1,2,0,1,1,1,0,0,1,1,0
"Madrid","2021-01-04T00:00:00.000Z",2939,792,460,259,201,164.32273772487494,40.70715541728672,26.605708102258863,18.51088867847962,23.173813066414173,0,1,2,8,13,76,56,43,56,68,5,2,2,5,1
"Melilla","2021-01-04T00:00:00.000Z",37,4,3,0,1,164.30551798755755,40.70219096564792,26.60251555315117,18.508385177170656,23.17081417365431,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Murcia","2021-01-04T00:00:00.000Z",600,149,94,40,32,164.3644354293442,40.71683569979726,26.611629479377925,18.511291413116947,23.17200811359026,0,0,0,0,0,10,9,9,7,16,2,2,1,1,0
"Navarra","2021-01-04T00:00:00.000Z",86,28,10,13,9,164.3538399134668,40.71511627906987,26.609383450513757,18.51054624121144,23.170091941590044,0,0,0,0,1,0,1,1,3,5,0,0,0,0,1
"no_ccaa","2021-01-04T00:00:00.000Z",68,19,17,6,6,164.34081384345012,40.712180613762435,26.60808435852369,18.50885494119235,23.167770717858588,0,0,0,0,1,1,0,2,2,2,0,0,0,0,0
"Asturias","2021-01-04T00:00:00.000Z",72,10,16,13,26,164.3283319816167,40.70802919708039,26.606650446066467,18.50811030008108,23.168153555014865,0,0,1,0,2,0,1,3,1,2,0,0,1,0,0
"Baleares","2021-01-04T00:00:00.000Z",411,84,56,34,30,164.36167049601303,40.713880254088494,26.61062305716985,18.51020408163263,23.16907690228409,0,0,0,0,1,5,4,5,5,13,1,1,1,2,0
"Cantabria","2021-01-04T00:00:00.000Z",84,22,17,2,17,164.35081081081086,40.71135135135145,26.609324324324287,18.50797297297295,23.16824324324324,0,0,0,2,0,1,1,2,1,8,1,1,0,2,0
"Com. Valenciana","2021-01-05T00:00:00.000Z",3723,943,582,328,350,164.83164437238216,40.83326577489539,26.684366977435445,18.549790568842027,23.212403729225777,1,4,2,8,32,52,45,44,66,90,3,4,10,7,0
"Castilla-La Mancha","2021-01-05T00:00:00.000Z",1202,266,193,121,116,164.9717643880033,40.8636854904081,26.706835990272864,18.56363145095918,23.2249392056201,0,0,4,1,9,2,6,7,11,21,0,0,4,1,0
"Andalucía","2021-01-05T00:00:00.000Z",2326,486,285,173,125,165.26367688774826,40.92381466972859,26.741726327164628,18.584492773200033,23.23868701877617,1,1,4,5,12,20,22,28,32,36,0,0,8,3,0
"Castilla y León","2021-01-05T00:00:00.000Z",662,169,134,85,105,165.3307671528904,40.9411129119396,26.756212857914605,18.593462992976747,23.24972987574284,0,0,0,2,7,2,7,16,16,28,0,1,6,2,0
"Cataluña","2021-01-05T00:00:00.000Z",2993,722,490,317,310,165.71262660364624,41.03308575286979,26.818771100607663,18.63376097231598,23.288453747467926,0,0,2,10,35,10,15,22,35,40,0,2,1,4,1
"Extremadura","2021-01-05T00:00:00.000Z",707,187,95,73,63,165.78571428571433,41.05279503105601,26.827977315689946,18.641101809343752,23.29381582500675,0,0,3,2,10,3,7,6,6,7,0,1,0,1,0
"País Vasco","2021-01-05T00:00:00.000Z",274,93,68,38,59,165.80032401782103,41.05980828945603,26.83353584447141,18.643715404347216,23.298636425003373,0,1,1,3,7,3,7,5,3,7,0,0,1,0,0
"Galicia","2021-01-05T00:00:00.000Z",431,99,77,51,61,165.83612311015122,41.067629589632936,26.840307775377934,18.64808315334771,23.303725701943844,0,0,2,2,4,6,5,10,11,14,0,1,2,1,1
"Ceuta","2021-01-05T00:00:00.000Z",16,4,8,3,0,165.81589958159,41.06262653529502,26.837764880550644,18.645971116209992,23.300580375219326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Canarias","2021-01-05T00:00:00.000Z",165,39,21,10,7,165.81578947368425,41.06234817813776,26.836977058029653,18.644804318488507,23.29838056680162,0,1,0,0,0,6,2,5,5,6,0,0,1,0,0
"Aragón","2021-01-05T00:00:00.000Z",310,92,52,44,37,165.8352449062205,41.06922142760772,26.840372419376568,18.648225610578848,23.30022938874646,0,0,0,2,6,2,6,2,3,14,1,1,1,2,2
"La Rioja","2021-01-05T00:00:00.000Z",94,23,24,11,22,165.82555315704266,41.066783594171724,26.839989206691815,18.647193739881253,23.300053966540744,0,0,0,1,0,0,2,1,4,2,0,1,0,0,0
"Madrid","2021-01-05T00:00:00.000Z",4762,1168,649,399,333,166.44556859571026,41.218804802374315,26.923917442331003,18.698502630513943,23.341831916902738,0,2,4,8,24,80,42,41,59,97,13,4,5,7,0
"Melilla","2021-01-05T00:00:00.000Z",42,8,2,4,0,166.42878338278933,41.21432425141635,26.92055570542214,18.69652009711355,23.338683571621257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-01-05T00:00:00.000Z",872,202,120,43,32,166.52393796358734,41.23600809170611,26.93310856372215,18.699797707349948,23.33985165205664,0,0,0,0,5,17,9,6,7,14,1,3,1,1,0
"Navarra","2021-01-05T00:00:00.000Z",102,23,17,8,17,166.51523732470338,41.23354908306376,26.931769147788533,18.698354908306346,23.338996763754043,0,0,1,0,0,1,1,1,5,1,0,0,0,0,0
"no_ccaa","2021-01-05T00:00:00.000Z",64,23,12,5,2,166.50141566671164,41.23109073749505,26.929755966023965,18.696508022111345,23.33611972495618,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0
"Asturias","2021-01-05T00:00:00.000Z",113,24,15,10,6,166.49420328929634,41.22876786195751,26.928147748719297,18.69533566999189,23.333782690752223,0,0,0,0,2,4,3,5,0,3,1,0,2,0,0
"Baleares","2021-01-05T00:00:00.000Z",456,94,65,30,21,166.53322550208927,41.235880846475375,26.933279417711248,18.69685941501548,23.33346812238846,0,0,0,0,5,1,2,9,2,8,0,1,4,0,1
"Cantabria","2021-01-05T00:00:00.000Z",80,16,16,13,6,166.5215633423181,41.23247978436669,26.931805929919104,18.69609164420483,23.331132075471697,0,0,0,0,0,3,0,4,4,5,1,0,1,0,0
"Com. Valenciana","2021-01-06T00:00:00.000Z",2537,578,378,229,216,166.84099178008358,41.30481067241623,26.97911332704484,18.72443066972104,23.357094731168306,1,1,3,12,25,34,27,38,51,68,0,1,6,4,2
"Castilla-La Mancha","2021-01-06T00:00:00.000Z",653,186,121,57,81,166.9064942064134,41.32430611694972,26.99178119105359,18.729587712206932,23.364861223389923,0,0,1,0,4,3,4,7,8,27,0,0,2,0,0
"Andalucía","2021-01-06T00:00:00.000Z",1203,264,187,118,129,167.04607301630074,41.35430418968083,27.013336925771217,18.74296106695404,23.37909201131618,0,0,4,9,18,24,17,25,23,37,2,8,7,3,0
"Castilla y León","2021-01-06T00:00:00.000Z",397,108,90,48,29,167.07704741379317,41.36328125000011,27.02182112068962,18.746901939655153,23.379849137931036,0,0,0,4,4,5,4,6,14,18,0,2,3,1,0
"Cataluña","2021-01-06T00:00:00.000Z",727,182,124,86,98,167.15245791245798,41.38222222222233,27.03488215488212,18.755959595959578,23.38989898989899,0,2,2,3,23,14,9,13,24,27,1,2,1,1,2
"Extremadura","2021-01-06T00:00:00.000Z",413,115,77,35,28,167.1855642337733,41.39213573929448,27.041610557500636,18.758147050902217,23.390519795313764,0,0,2,1,6,1,2,6,8,17,0,1,1,1,0
"País Vasco","2021-01-06T00:00:00.000Z",273,72,33,31,54,167.1998114985863,41.396256900498294,27.0424128180961,18.759795341322185,23.394641174094524,0,0,1,1,6,1,5,3,6,11,0,1,0,1,0
"Galicia","2021-01-06T00:00:00.000Z",417,108,86,76,74,167.23344103392577,41.40522347872925,27.050350026925113,18.767501346257387,23.40145395799677,0,0,0,0,4,5,7,13,6,9,1,1,5,0,0
"Ceuta","2021-01-06T00:00:00.000Z",8,1,0,0,0,167.21200699959627,41.39978462781005,27.04670884372052,18.764975097590504,23.398303944003235,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0
"Canarias","2021-01-06T00:00:00.000Z",173,37,20,9,7,167.21278600269187,41.399192462988005,27.04576043068637,18.763660834454893,23.396096904441457,0,1,0,0,2,1,3,2,5,5,1,3,1,0,0
"Aragón","2021-01-06T00:00:00.000Z",253,65,38,22,28,167.22433050733423,41.40236845646627,27.04723455793295,18.764096353115306,23.396716458081016,0,0,0,1,8,1,1,3,3,9,0,1,0,1,0
"La Rioja","2021-01-06T00:00:00.000Z",54,18,20,10,4,167.20909580193765,41.39921959095813,27.0462863293864,18.76291711517759,23.394106566200218,0,0,0,0,0,1,1,2,3,5,0,0,2,2,0
"Madrid","2021-01-06T00:00:00.000Z",975,222,121,77,87,167.31777209740355,41.42351674963014,27.058926409255985,18.77075205166149,23.40266379658281,0,1,0,2,14,56,25,20,37,58,6,3,2,5,1
"Melilla","2021-01-06T00:00:00.000Z",10,0,1,0,1,167.2966101694916,41.41794457896164,27.055421038471852,18.768227064837212,23.399650255582465,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"Murcia","2021-01-06T00:00:00.000Z",393,101,47,26,43,167.32696704774722,41.42595830531282,27.058103564223234,18.769199731001997,23.402286482851384,0,0,1,2,3,6,3,5,14,5,0,1,1,3,0
"Navarra","2021-01-06T00:00:00.000Z",89,19,21,9,5,167.31643356643363,41.42294244217332,27.05728886498114,18.76788596019363,23.39981172673481,0,0,0,1,1,2,0,4,1,1,0,1,0,0,0
"no_ccaa","2021-01-06T00:00:00.000Z",43,13,8,9,9,167.2997176280759,41.419120613150575,27.05472636815917,18.766572542691925,23.397875487427733,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"Asturias","2021-01-06T00:00:00.000Z",115,24,19,11,9,167.29268620596943,41.41677870395279,27.05364345254097,18.765528367840798,23.39593976875505,0,0,2,3,2,1,2,0,1,4,0,1,1,0,0
"Baleares","2021-01-06T00:00:00.000Z",244,32,26,24,13,167.30299771474668,41.41551283774712,27.053501814760015,18.766232020432835,23.394542277187803,0,1,0,1,1,0,3,8,2,4,0,1,1,1,2
"Cantabria","2021-01-06T00:00:00.000Z",96,21,17,6,5,167.2934139784947,41.412768817204416,27.052150537634375,18.764516129032238,23.392069892473128,0,0,1,0,0,1,1,1,4,3,0,0,0,2,0
"Com. Valenciana","2021-01-07T00:00:00.000Z",3268,858,514,265,279,167.7101196075797,41.52251041526688,27.11759172154277,18.797607848407452,23.426421179948942,0,3,6,10,42,50,45,58,76,109,2,5,9,5,1
"Castilla-La Mancha","2021-01-07T00:00:00.000Z",1181,297,178,92,109,167.8462778822898,41.55683955925838,27.137866165009374,18.807444235420565,23.437919914001622,0,1,2,2,7,3,5,10,13,21,1,0,2,4,0
"Andalucía","2021-01-07T00:00:00.000Z",2197,487,274,154,128,168.11890366787594,41.616686819830825,27.171033185543433,18.825607953782058,23.451968292355243,0,2,1,6,12,20,27,34,32,35,0,3,5,4,0
"Castilla y León","2021-01-07T00:00:00.000Z",649,186,130,76,70,168.18350349274593,41.63608275120914,27.18484685652872,18.83328855454055,23.458221386351433,2,1,1,5,9,5,12,8,11,25,1,2,2,1,0
"Cataluña","2021-01-07T00:00:00.000Z",2683,664,418,319,316,168.52128945601083,41.71967763599742,27.237340496977808,18.873606447280036,23.497515110812635,0,1,8,8,33,18,13,27,22,41,3,1,3,5,0
"Extremadura","2021-01-07T00:00:00.000Z",752,201,156,79,62,168.5996508192319,41.74106903035197,27.254633360193363,18.88168143969915,23.502686005909222,0,1,0,1,4,6,3,8,13,15,0,1,1,3,0
"País Vasco","2021-01-07T00:00:00.000Z",282,80,39,36,27,168.6148784745536,41.74620652611801,27.25621055458571,18.88398012622531,23.50315563314087,0,0,1,1,11,3,3,4,6,6,0,2,1,1,0
"Galicia","2021-01-07T00:00:00.000Z",448,98,86,50,64,168.65238990332983,41.75375939849635,27.264097744360875,18.88815789473683,23.50859291084856,0,0,0,0,3,7,3,6,11,14,0,2,4,0,3
"Ceuta","2021-01-07T00:00:00.000Z",16,3,1,2,1,168.6318968989127,41.748556853269,27.26057188884411,18.885890723587046,23.505571217613113,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-07T00:00:00.000Z",155,49,19,13,3,168.63006711409403,41.74953020134239,27.259463087248292,18.885100671140925,23.502818791946318,0,0,0,1,2,4,3,5,3,4,0,0,1,2,0
