ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Castilla-La Mancha","2021-01-03T00:00:00.000Z",370,102,73,42,50,162.7781852757399,40.310920945395374,26.367427329530084,18.359413202933986,23.062618853572303,0,0,0,2,4,4,4,13,3,19,1,0,0,0,0
"Andalucía","2021-01-03T00:00:00.000Z",743,164,100,55,40,162.85698764090685,40.32771967947858,26.37742767893528,18.364389515143284,23.064919190547236,1,1,1,9,12,10,13,30,21,28,0,3,1,3,0
"Castilla y León","2021-01-03T00:00:00.000Z",199,52,49,40,32,162.8618957088535,40.32930472569266,26.380499728408537,18.36732753938077,23.06613253666476,0,0,0,1,4,4,7,3,10,20,2,0,1,2,0
"Cataluña","2021-01-03T00:00:00.000Z",743,191,133,87,112,162.94066530889302,40.349762389681025,26.394976238968155,18.37664630006789,23.07820773930744,0,1,6,11,30,10,13,10,21,31,1,2,3,5,0
"Extremadura","2021-01-03T00:00:00.000Z",363,93,34,26,29,162.96782514254645,40.35691012761346,26.396008688569164,18.3776812381211,23.079011675264635,0,1,0,2,4,2,7,4,11,10,0,0,1,0,0
"País Vasco","2021-01-03T00:00:00.000Z",213,51,38,20,23,162.97461653318814,40.358354825573606,26.397583819736727,18.377901452422968,23.079000950183154,2,0,1,1,9,2,1,6,8,7,0,0,0,0,0
"Galicia","2021-01-03T00:00:00.000Z",242,57,61,32,30,162.98534201954357,40.3606134636266,26.402280130293224,18.379750271444085,23.07994028230175,0,0,1,0,5,5,2,6,7,21,0,1,0,1,0
"Ceuta","2021-01-03T00:00:00.000Z",11,1,2,0,0,162.96471705794505,40.355272085764796,26.398968652463086,18.377256072737143,23.0768082507802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-03T00:00:00.000Z",110,22,11,8,10,162.95753052917192,40.35278154681151,26.39687924016289,18.375848032564452,23.07503392130248,0,1,0,1,1,1,0,2,4,1,1,0,0,0,0
"Aragón","2021-01-03T00:00:00.000Z",121,34,19,17,9,162.95183828517122,40.35191968525313,26.39587572920913,18.375661375661377,23.073124406457644,0,0,0,0,5,2,3,2,4,3,0,0,1,0,1
"La Rioja","2021-01-03T00:00:00.000Z",53,10,7,9,5,162.93692349430236,40.34780249593066,26.393244709712494,18.37438958220293,23.070672816060675,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0
"Madrid","2021-01-03T00:00:00.000Z",692,177,102,82,76,163.0086803200864,40.36633663366348,26.40349925403506,18.38301912383019,23.07785162077842,1,0,1,1,9,49,36,28,49,53,3,3,2,6,2
"Melilla","2021-01-03T00:00:00.000Z",12,3,2,4,1,162.98820179007282,40.3612693246543,26.400189856251764,18.381068619473826,23.074857607811133,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
"Murcia","2021-01-03T00:00:00.000Z",199,50,24,21,16,162.9930847457623,40.362576271186555,26.39986440677973,18.38142372881356,23.07389830508465,0,0,0,0,1,9,2,5,1,8,2,0,0,0,0
"Navarra","2021-01-03T00:00:00.000Z",57,23,8,4,3,162.97871475054188,40.3602223427333,26.397369848156252,18.379473969631235,23.071176789587756,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
"no_ccaa","2021-01-03T00:00:00.000Z",34,3,11,5,2,162.96123085264972,40.35515792327516,26.395282635217637,18.37766029551308,23.068320455469607,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"Asturias","2021-01-03T00:00:00.000Z",75,23,17,7,8,162.94930875575997,40.3528056383845,26.39400921658993,18.37611818921117,23.06627812415279,0,0,0,0,4,3,2,3,2,2,0,1,0,0,0
"Baleares","2021-01-03T00:00:00.000Z",223,46,32,23,52,162.95744680851024,40.35357094457255,26.394768938880674,18.376744816370785,23.07019921398554,0,0,0,2,4,1,2,8,5,7,0,3,2,1,0
"Cantabria","2021-01-03T00:00:00.000Z",59,21,8,11,7,162.94336043360394,40.350948509485214,26.392276422764294,18.37574525745258,23.068021680216706,0,0,0,0,0,0,3,2,0,3,0,0,0,0,0
"Com. Valenciana","2021-01-04T00:00:00.000Z",2471,629,389,242,184,163.25606286411016,40.43070044709401,26.44140360384778,18.406042541661026,23.089825226933925,0,2,3,12,32,45,36,61,74,86,4,2,7,8,1
"Castilla-La Mancha","2021-01-04T00:00:00.000Z",769,212,107,83,85,163.33811975074465,40.453942021132605,26.452316445407813,18.414792739095102,23.098211866702695,1,0,0,1,6,4,4,8,7,33,0,0,2,1,0
"Andalucía","2021-01-04T00:00:00.000Z",1660,354,196,116,107,163.54083705810606,40.49641067316821,26.47528105106332,18.42801029391847,23.10957605309485,0,1,4,6,6,25,20,34,17,29,1,2,4,3,0
"Castilla y León","2021-01-04T00:00:00.000Z",437,143,101,80,61,163.57787107258898,40.51029252437715,26.485373781148496,18.436348862405207,23.114707475622872,0,0,0,1,7,9,10,11,12,14,1,3,3,2,0
"Cataluña","2021-01-04T00:00:00.000Z",2665,699,434,312,276,163.91658767772472,40.59945836154379,26.540555179417805,18.476100203114427,23.148950575490762,0,3,1,5,27,18,16,26,33,41,3,1,3,6,1
"Extremadura","2021-01-04T00:00:00.000Z",521,117,74,44,34,163.964933658272,40.60980232873015,26.546980774438193,18.479555916598976,23.150419712970386,0,0,0,0,5,5,7,2,12,17,0,0,2,2,0
"País Vasco","2021-01-04T00:00:00.000Z",248,59,46,24,23,163.97630973331488,40.61229186408568,26.54961418708549,18.48030323541357,23.150399350209728,1,1,2,3,11,5,6,4,10,13,0,0,0,2,1
"Galicia","2021-01-04T00:00:00.000Z",242,67,57,34,53,163.98687060097416,40.61586356253396,26.55373578776401,18.482403898213324,23.15443963183531,0,0,0,2,3,4,6,13,9,19,0,1,2,2,0
"Ceuta","2021-01-04T00:00:00.000Z",24,4,0,0,1,163.9679252943561,40.610908106645134,26.550142103126337,18.479902557856278,23.151441331709197,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Canarias","2021-01-04T00:00:00.000Z",147,35,14,12,17,163.96562922868702,40.61014884979714,26.54844384303119,18.479025710419492,23.150608930987723,0,1,0,1,1,5,1,4,2,4,0,1,0,1,0
"Aragón","2021-01-04T00:00:00.000Z",168,34,31,26,35,163.96617507779692,40.60925449871477,26.54904613719395,18.480043295900426,23.152212149911957,0,0,1,1,2,5,4,3,5,10,0,0,0,0,0
"La Rioja","2021-01-04T00:00:00.000Z",48,13,11,4,6,163.9504870129866,40.6055194805196,26.546942640692706,18.478084415584423,23.149891774891678,0,0,0,0,1,2,0,1,1,1,0,0,1,1,0
"Madrid","2021-01-04T00:00:00.000Z",2939,792,460,258,201,164.32584877586865,40.707155417286735,26.605572839172254,18.51048288921954,23.17394832950078,0,1,2,8,13,76,56,43,56,68,5,2,2,5,1
"Melilla","2021-01-04T00:00:00.000Z",37,4,3,0,1,164.3086286177978,40.70219096564794,26.602380308358192,18.50797944279146,23.170949418447293,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Murcia","2021-01-04T00:00:00.000Z",600,149,94,40,32,164.36754563894482,40.71683569979727,26.611494252873626,18.510885733603793,23.17214334009456,0,0,0,0,0,10,9,9,7,16,2,2,1,1,0
"Navarra","2021-01-04T00:00:00.000Z",86,28,10,13,9,164.3569497025415,40.71511627906988,26.609248242293194,18.510140616549492,23.17022714981061,0,0,0,0,1,0,1,1,3,5,0,0,0,0,1
"no_ccaa","2021-01-04T00:00:00.000Z",68,19,17,6,6,164.3439232121126,40.71218061376245,26.60794916858192,18.508449371366776,23.16790590780036,0,0,0,0,1,1,0,2,2,2,0,0,0,0,0
"Asturias","2021-01-04T00:00:00.000Z",72,10,16,13,26,164.33144092998066,40.70802919708041,26.60651527439855,18.507704785077053,23.16828872668279,0,0,1,0,2,0,1,3,1,2,0,0,1,0,0
"Baleares","2021-01-04T00:00:00.000Z",411,84,56,34,30,164.36477902419205,40.71388025408851,26.610487903770842,18.509798621435333,23.1692120556831,0,0,0,0,1,5,4,5,5,13,1,1,1,2,0
"Cantabria","2021-01-04T00:00:00.000Z",84,22,17,2,17,164.3539189189185,40.71135135135147,26.60918918918925,18.507567567567573,23.16837837837828,0,0,0,2,0,1,1,2,1,8,1,1,0,2,0
"Com. Valenciana","2021-01-05T00:00:00.000Z",3721,942,581,329,350,164.83448182677975,40.8331306580193,26.684096743683348,18.54952033508986,23.21253884610178,1,4,2,8,32,52,45,44,66,90,3,4,10,7,0
"Castilla-La Mancha","2021-01-05T00:00:00.000Z",1202,266,193,121,116,164.9746014590647,40.86355039178612,26.70656579302897,18.563361253715218,23.225074304241996,0,0,3,1,9,2,6,7,11,21,0,0,4,1,0
"Andalucía","2021-01-05T00:00:00.000Z",2326,486,285,173,125,165.26651357557705,40.923679589355785,26.74145616641908,18.584222612454415,23.238822099148894,1,1,4,5,12,20,22,28,32,36,0,0,8,3,0
"Castilla y León","2021-01-05T00:00:00.000Z",662,169,134,85,105,165.33360345759007,40.940977849811034,26.755942733657545,18.593192868719616,23.249864937871322,0,0,0,2,7,2,7,16,16,28,0,1,6,2,0
"Cataluña","2021-01-05T00:00:00.000Z",2993,722,490,317,310,165.7154625253203,41.03295070898054,26.81850101282923,18.63349088453748,23.288588791357093,0,0,2,10,35,10,15,22,35,39,0,2,1,4,1
"Extremadura","2021-01-05T00:00:00.000Z",707,187,95,73,63,165.78854982446623,41.05266000540115,26.827707264380294,18.640831758034032,23.293950850661528,0,0,3,2,10,3,7,6,6,7,0,1,0,1,0
"País Vasco","2021-01-05T00:00:00.000Z",273,93,68,38,59,165.80302416632873,41.05967328203064,26.83326582962069,18.643445389496428,23.298771432428687,0,1,1,3,7,3,7,5,3,7,0,0,1,0,0
"Galicia","2021-01-05T00:00:00.000Z",431,99,77,51,61,165.83882289416803,41.06749460043209,26.8400377969763,18.64781317494601,23.30386069114461,0,0,2,2,4,6,5,10,11,14,0,1,2,1,1
"Ceuta","2021-01-05T00:00:00.000Z",16,4,8,3,0,165.8185990012143,41.062491564313795,26.83749493858826,18.64570117424754,23.30071534620047,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Canarias","2021-01-05T00:00:00.000Z",165,39,21,10,7,165.8184885290144,41.062213225371245,26.836707152496682,18.64453441295547,23.298515519568053,0,1,0,0,0,6,2,5,5,6,0,0,1,0,0
"Aragón","2021-01-05T00:00:00.000Z",310,92,52,44,37,165.83794359735484,41.069086493050996,26.84010255026318,18.647955741465392,23.3003643233031,0,0,0,2,6,2,6,2,3,14,1,1,1,2,2
"La Rioja","2021-01-05T00:00:00.000Z",94,23,24,11,22,165.82825148407943,41.06664867781988,26.839719373988185,18.646923907177552,23.30018888289251,0,0,0,1,0,0,2,1,4,2,0,1,0,0,0
"Madrid","2021-01-05T00:00:00.000Z",4762,1168,649,400,333,166.44826655874772,41.21866990422244,26.923647646027305,18.69836773236207,23.341966815054537,0,2,4,8,24,80,42,41,59,97,13,4,5,7,0
"Melilla","2021-01-05T00:00:00.000Z",42,8,2,4,0,166.43148098192566,41.214189371459526,26.920285945508553,18.69638521715673,23.338818451578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-01-05T00:00:00.000Z",871,202,120,43,32,166.526500337154,41.235873229939436,26.93283884018886,18.699662845583276,23.339986513823234,0,0,0,0,5,17,9,6,7,14,1,3,1,1,0
"Navarra","2021-01-05T00:00:00.000Z",102,23,17,8,17,166.5177993527504,41.23341423948232,26.93149946062573,18.698220064724918,23.339131607335393,0,0,1,0,0,1,1,1,5,1,0,0,0,0,0
"no_ccaa","2021-01-05T00:00:00.000Z",64,23,12,5,2,166.5039773493322,41.23095591209396,26.929486315221844,18.696373196710258,23.33625455035719,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0
"Asturias","2021-01-05T00:00:00.000Z",113,24,15,10,6,166.49676462658357,41.22863305473186,26.927878134268052,18.695200862766242,23.333917497977794,0,0,0,0,2,4,3,5,0,3,1,0,2,0,0
"Baleares","2021-01-05T00:00:00.000Z",456,94,65,30,21,166.53578649413626,41.235746057420265,26.93300983960108,18.69672462596037,23.333602911443492,0,0,0,0,5,1,2,9,2,8,0,1,4,0,1
"Cantabria","2021-01-05T00:00:00.000Z",80,16,16,13,6,166.5241239892179,41.232345013477214,26.931536388140216,18.695956873315364,23.33126684636109,0,0,0,0,0,3,0,4,4,5,1,0,1,0,0
"Com. Valenciana","2021-01-06T00:00:00.000Z",2535,578,379,227,216,166.84328257647175,41.3046759196875,26.978978574316184,18.724026411534833,23.35722948389695,1,1,3,12,25,34,27,38,51,68,0,1,6,4,2
"Castilla-La Mancha","2021-01-06T00:00:00.000Z",653,186,121,57,81,166.9087846941521,41.32417138237684,26.991646456480787,18.729183508488276,23.364995957962716,0,0,1,0,4,3,4,7,8,27,0,0,2,0,0
"Andalucía","2021-01-06T00:00:00.000Z",1203,264,187,118,129,167.04836319547312,41.354169473258914,27.013202209349373,18.742556917688265,23.379226727738015,0,0,4,9,18,24,17,25,23,37,2,8,7,3,0
"Castilla y León","2021-01-06T00:00:00.000Z",397,108,90,48,29,167.07933728448234,41.36314655172426,27.021686422413847,18.746497844827584,23.3799838362068,0,0,0,4,4,5,4,6,14,18,0,2,3,1,0
"Cataluña","2021-01-06T00:00:00.000Z",727,182,124,86,98,167.15474747474704,41.38208754208767,27.03474747474753,18.755555555555553,23.390033670033574,0,2,2,3,23,14,9,13,24,27,1,2,1,1,2
"Extremadura","2021-01-06T00:00:00.000Z",413,115,77,35,28,167.18785348774531,41.392001077296115,27.041475895502344,18.757743064907082,23.39065445731205,0,0,2,1,6,1,2,6,8,17,0,1,1,1,0
"País Vasco","2021-01-06T00:00:00.000Z",273,72,33,32,54,167.20210044432432,41.39612225663134,27.042278174229217,18.759526053588257,23.394775817961396,0,0,1,1,6,1,5,3,6,11,0,1,0,1,0
"Galicia","2021-01-06T00:00:00.000Z",417,108,86,76,74,167.23572967151276,41.40508885298882,27.05021540118476,18.767232094776517,23.401588583737116,0,0,0,0,4,5,7,13,6,9,1,1,5,0,0
"Ceuta","2021-01-06T00:00:00.000Z",8,1,0,0,0,167.2142953291152,41.39965002019127,27.04657423610182,18.76470588235294,23.398438551621926,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0
"Canarias","2021-01-06T00:00:00.000Z",173,37,20,9,7,167.2150740242257,41.399057873485994,27.045625841184442,18.76339165545087,23.396231493943375,0,1,0,0,2,1,3,2,5,5,1,3,1,0,0
"Aragón","2021-01-06T00:00:00.000Z",253,65,38,22,28,167.2266182209658,41.40223388507616,27.047099986542914,18.76382721033508,23.396851029471037,0,0,0,1,8,1,1,3,3,9,0,1,0,1,0
"La Rioja","2021-01-06T00:00:00.000Z",54,18,20,10,4,167.21138320774986,41.39908503767504,27.04615177610339,18.762648008611407,23.39424111948322,0,0,0,0,0,1,1,2,3,5,0,0,2,2,0
"Madrid","2021-01-06T00:00:00.000Z",975,222,121,77,87,167.32005919547922,41.423382214449205,27.058791874075123,18.770482981299608,23.40279833176366,0,1,0,2,14,56,25,20,37,58,6,3,2,5,1
"Melilla","2021-01-06T00:00:00.000Z",10,0,1,0,1,167.29889695991352,41.41781006187799,27.05528652138827,18.76795803066989,23.39978477266603,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"Murcia","2021-01-06T00:00:00.000Z",393,101,47,26,43,167.32925353059812,41.42582380632158,27.05796906523206,18.7689307330195,23.40242098184254,0,0,1,2,3,6,3,5,14,5,0,1,1,3,0
"Navarra","2021-01-06T00:00:00.000Z",89,19,21,9,5,167.31871974179626,41.422807961269626,27.05715438407751,18.767616998386224,23.39994620763842,0,0,0,1,1,2,0,4,1,1,0,1,0,0,0
"no_ccaa","2021-01-06T00:00:00.000Z",43,13,8,9,9,167.30200349603294,41.41898615032956,27.054591905338224,18.766303617049882,23.39800995024866,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"Asturias","2021-01-06T00:00:00.000Z",115,24,19,11,9,167.2949717666035,41.41664425920959,27.053509007797846,18.76525947835439,23.396074213498157,0,0,2,3,2,1,2,0,1,4,0,1,1,0,0
"Baleares","2021-01-06T00:00:00.000Z",244,32,26,24,13,167.30528296814046,41.41537841107688,27.053367388089846,18.765963167092345,23.39467670385795,0,1,0,1,1,0,3,8,2,4,0,1,1,1,2
"Cantabria","2021-01-06T00:00:00.000Z",96,21,17,6,5,167.29569892473077,41.41263440860227,27.052016129032307,18.76424731182795,23.392204301075175,0,0,1,0,0,1,1,1,4,3,0,0,0,2,0
"Com. Valenciana","2021-01-07T00:00:00.000Z",3270,859,514,265,279,167.71267302781843,41.522510415266886,27.117457331003944,18.797339067329656,23.426555570487743,0,3,6,10,42,50,45,58,76,109,2,5,9,5,1
"Castilla-La Mancha","2021-01-07T00:00:00.000Z",1181,297,178,92,109,167.8488309594191,41.556839559258385,27.137731792528935,18.80717549045955,23.438054286482032,0,1,2,2,7,3,5,10,13,21,1,0,2,4,0
"Andalucía","2021-01-07T00:00:00.000Z",2197,487,274,154,128,168.12145640198804,41.61668681983083,27.17089883111653,18.825339244928116,23.452102646782116,0,2,1,6,12,20,26,34,32,35,0,3,5,4,0
"Castilla y León","2021-01-07T00:00:00.000Z",649,186,130,76,70,168.18605588393297,41.636082751209145,27.1847125201505,18.833019881783983,23.45835572272962,2,1,1,5,9,5,12,8,11,25,1,2,2,1,0
"Cataluña","2021-01-07T00:00:00.000Z",2683,664,418,319,316,168.52384150436495,41.71967763599743,27.23720617864343,18.873337810611144,23.497649429146986,0,1,8,8,33,17,13,27,22,41,3,1,3,5,0
"Extremadura","2021-01-07T00:00:00.000Z",752,201,156,79,62,168.60220252484515,41.74106903035198,27.254499059897977,18.88141283910824,23.50282030620458,0,1,0,1,4,6,3,8,13,15,0,1,1,3,0
"País Vasco","2021-01-07T00:00:00.000Z",282,80,39,36,27,168.61742983751807,41.746206526118016,27.25607627232447,18.883711561702693,23.503289915402082,0,0,1,1,11,3,3,4,6,6,0,2,1,1,0
"Galicia","2021-01-07T00:00:00.000Z",448,98,86,50,64,168.6549409237375,41.753759398496356,27.26396348012894,18.88788936627282,23.508727175080466,0,0,0,0,3,7,3,6,11,14,0,2,4,0,3
"Ceuta","2021-01-07T00:00:00.000Z",16,3,1,2,1,168.63444757685556,41.74855685326901,27.260437642636642,18.885622231171965,23.505705463820554,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-07T00:00:00.000Z",155,49,19,13,3,168.63261744966405,41.749530201342395,27.25932885906045,18.884832214765098,23.502953020134136,0,0,0,1,2,4,3,5,3,4,0,0,1,2,0
