ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Galicia","2021-01-02T00:00:00.000Z",205,51,34,18,30,0,0,0,0,5,2,8,3,3,11,0,1,2,4,0
"Ceuta","2021-01-02T00:00:00.000Z",17,2,6,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Canarias","2021-01-02T00:00:00.000Z",122,30,17,9,2,1,0,0,2,1,1,1,1,3,1,0,1,2,0,0
"Aragón","2021-01-02T00:00:00.000Z",127,34,10,17,18,0,0,1,0,3,5,2,1,8,5,0,0,1,0,0
"La Rioja","2021-01-02T00:00:00.000Z",19,8,6,2,1,0,0,0,0,1,0,0,4,2,3,0,0,1,1,0
"Madrid","2021-01-02T00:00:00.000Z",797,183,121,78,60,0,0,2,5,9,27,28,22,35,42,0,2,2,4,0
"Melilla","2021-01-02T00:00:00.000Z",6,1,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Murcia","2021-01-02T00:00:00.000Z",341,93,45,25,11,1,1,2,0,3,4,8,6,4,4,1,1,2,2,1
"Navarra","2021-01-02T00:00:00.000Z",54,8,3,4,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"no_ccaa","2021-01-02T00:00:00.000Z",49,9,7,2,1,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0
"Asturias","2021-01-02T00:00:00.000Z",40,10,5,1,6,0,0,2,0,2,2,0,2,5,5,0,0,1,0,0
"Baleares","2021-01-02T00:00:00.000Z",302,58,43,28,16,0,0,1,2,0,4,2,3,7,4,0,0,1,2,1
"Cantabria","2021-01-02T00:00:00.000Z",62,16,12,7,14,0,0,0,0,2,0,0,2,2,1,0,0,1,1,0
"Com. Valenciana","2021-01-03T00:00:00.000Z",1443,363,234,158,155,0,0,2,12,24,35,31,35,47,57,2,0,4,8,1
"Castilla-La Mancha","2021-01-03T00:00:00.000Z",370,102,73,42,50,0,0,0,2,4,4,4,13,3,19,1,0,0,0,0
"Andalucía","2021-01-03T00:00:00.000Z",743,164,100,55,40,1,1,1,9,12,10,13,30,21,28,0,3,1,3,0
"Castilla y León","2021-01-03T00:00:00.000Z",199,52,49,40,32,0,0,0,1,4,4,7,3,10,20,2,0,1,2,0
"Cataluña","2021-01-03T00:00:00.000Z",743,191,133,87,112,0,1,6,11,30,10,13,10,21,31,1,2,3,5,0
"Extremadura","2021-01-03T00:00:00.000Z",363,93,34,26,29,0,1,0,2,4,2,7,4,11,10,0,0,1,0,0
"País Vasco","2021-01-03T00:00:00.000Z",213,51,38,20,23,2,0,1,1,9,2,1,6,8,7,0,0,0,0,0
"Galicia","2021-01-03T00:00:00.000Z",242,57,61,32,30,0,0,1,0,5,5,2,6,7,21,0,1,0,1,0
"Ceuta","2021-01-03T00:00:00.000Z",11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-03T00:00:00.000Z",110,22,11,8,10,0,1,0,1,1,1,0,2,4,1,1,0,0,0,0
"Aragón","2021-01-03T00:00:00.000Z",121,34,19,17,9,0,0,0,0,5,2,3,2,4,3,0,0,1,0,1
"La Rioja","2021-01-03T00:00:00.000Z",53,10,7,9,5,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0
"Madrid","2021-01-03T00:00:00.000Z",692,177,102,82,76,1,0,1,1,9,49,36,28,49,53,3,3,2,6,2
"Melilla","2021-01-03T00:00:00.000Z",12,3,2,4,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
"Murcia","2021-01-03T00:00:00.000Z",199,50,24,21,16,0,0,0,0,1,9,2,5,1,8,2,0,0,0,0
"Navarra","2021-01-03T00:00:00.000Z",57,23,8,4,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
"no_ccaa","2021-01-03T00:00:00.000Z",34,3,11,5,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"Asturias","2021-01-03T00:00:00.000Z",75,23,17,7,8,0,0,0,0,4,3,2,3,2,2,0,1,0,0,0
"Baleares","2021-01-03T00:00:00.000Z",223,46,32,23,52,0,0,0,2,4,1,2,8,5,7,0,3,2,1,0
"Cantabria","2021-01-03T00:00:00.000Z",59,21,8,11,7,0,0,0,0,0,0,3,2,0,3,0,0,0,0,0
"Com. Valenciana","2021-01-04T00:00:00.000Z",2471,629,389,242,184,0,2,3,12,32,45,36,61,74,86,4,2,7,8,1
"Castilla-La Mancha","2021-01-04T00:00:00.000Z",769,212,107,83,85,1,0,0,1,6,4,4,8,7,33,0,0,2,1,0
"Andalucía","2021-01-04T00:00:00.000Z",1660,354,196,116,107,0,1,4,6,6,25,20,34,17,29,1,2,4,3,0
"Castilla y León","2021-01-04T00:00:00.000Z",437,143,101,80,61,0,0,0,1,7,9,10,11,12,14,1,3,3,2,0
"Cataluña","2021-01-04T00:00:00.000Z",2665,699,434,312,276,0,3,1,5,27,18,16,26,33,41,3,1,3,6,1
"Extremadura","2021-01-04T00:00:00.000Z",521,117,74,44,34,0,0,0,0,5,5,7,2,12,17,0,0,2,2,0
"País Vasco","2021-01-04T00:00:00.000Z",248,59,46,24,23,1,1,2,3,11,5,6,4,10,13,0,0,0,2,1
"Galicia","2021-01-04T00:00:00.000Z",242,67,57,34,53,0,0,0,2,3,4,6,13,9,19,0,1,2,2,0
"Ceuta","2021-01-04T00:00:00.000Z",24,4,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Canarias","2021-01-04T00:00:00.000Z",147,35,14,12,17,0,1,0,1,1,5,1,4,2,4,0,1,0,1,0
"Aragón","2021-01-04T00:00:00.000Z",168,34,31,26,35,0,0,1,1,2,5,4,3,5,10,0,0,0,0,0
"La Rioja","2021-01-04T00:00:00.000Z",48,13,11,4,6,0,0,0,0,1,2,0,1,1,1,0,0,1,1,0
"Madrid","2021-01-04T00:00:00.000Z",2939,792,460,258,201,0,1,2,8,13,76,56,43,56,68,5,2,2,5,1
"Melilla","2021-01-04T00:00:00.000Z",37,4,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Murcia","2021-01-04T00:00:00.000Z",600,149,94,40,32,0,0,0,0,0,10,9,9,7,16,2,2,1,1,0
"Navarra","2021-01-04T00:00:00.000Z",86,28,10,13,9,0,0,0,0,1,0,1,1,3,5,0,0,0,0,1
"no_ccaa","2021-01-04T00:00:00.000Z",68,19,17,6,6,0,0,0,0,1,1,0,2,2,2,0,0,0,0,0
"Asturias","2021-01-04T00:00:00.000Z",72,10,16,13,26,0,0,1,0,2,0,1,3,1,2,0,0,1,0,0
"Baleares","2021-01-04T00:00:00.000Z",411,84,56,34,30,0,0,0,0,1,5,4,5,5,13,1,1,1,2,0
"Cantabria","2021-01-04T00:00:00.000Z",84,22,17,2,17,0,0,0,2,0,1,1,2,1,8,1,1,0,2,0
"Com. Valenciana","2021-01-05T00:00:00.000Z",3721,942,581,329,350,1,4,2,8,32,52,45,44,66,90,3,4,10,7,0
"Castilla-La Mancha","2021-01-05T00:00:00.000Z",1202,266,193,121,116,0,0,3,1,9,2,6,7,11,21,0,0,4,1,0
"Andalucía","2021-01-05T00:00:00.000Z",2326,486,285,173,125,1,1,4,5,12,20,22,28,32,36,0,0,8,3,0
"Castilla y León","2021-01-05T00:00:00.000Z",662,169,134,85,105,0,0,0,2,7,2,7,16,16,28,0,1,6,2,0
"Cataluña","2021-01-05T00:00:00.000Z",2993,722,490,317,310,0,0,2,10,35,10,15,22,35,39,0,2,1,4,1
"Extremadura","2021-01-05T00:00:00.000Z",707,187,95,73,63,0,0,3,2,10,3,7,6,6,7,0,1,0,1,0
"País Vasco","2021-01-05T00:00:00.000Z",273,93,68,38,59,0,1,1,3,7,3,7,5,3,7,0,0,1,0,0
"Galicia","2021-01-05T00:00:00.000Z",431,99,77,51,61,0,0,2,2,4,6,5,10,11,14,0,1,2,1,1
"Ceuta","2021-01-05T00:00:00.000Z",16,4,8,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Canarias","2021-01-05T00:00:00.000Z",165,39,21,10,7,0,1,0,0,0,6,2,5,5,6,0,0,1,0,0
"Aragón","2021-01-05T00:00:00.000Z",310,92,52,44,37,0,0,0,2,6,2,6,2,3,14,1,1,1,2,2
"La Rioja","2021-01-05T00:00:00.000Z",94,23,24,11,22,0,0,0,1,0,0,2,1,4,2,0,1,0,0,0
"Madrid","2021-01-05T00:00:00.000Z",4762,1168,649,400,333,0,2,4,8,24,80,42,41,59,97,13,4,5,7,0
"Melilla","2021-01-05T00:00:00.000Z",42,8,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-01-05T00:00:00.000Z",871,202,120,43,32,0,0,0,0,5,17,9,6,7,14,1,3,1,1,0
"Navarra","2021-01-05T00:00:00.000Z",102,23,17,8,17,0,0,1,0,0,1,1,1,5,1,0,0,0,0,0
"no_ccaa","2021-01-05T00:00:00.000Z",64,23,12,5,2,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0
"Asturias","2021-01-05T00:00:00.000Z",113,24,15,10,6,0,0,0,0,2,4,3,5,0,3,1,0,2,0,0
"Baleares","2021-01-05T00:00:00.000Z",456,94,65,30,21,0,0,0,0,5,1,2,9,2,8,0,1,4,0,1
"Cantabria","2021-01-05T00:00:00.000Z",80,16,16,13,6,0,0,0,0,0,3,0,4,4,5,1,0,1,0,0
"Com. Valenciana","2021-01-06T00:00:00.000Z",2535,578,379,227,216,1,1,3,12,25,34,27,38,51,68,0,1,6,4,2
"Castilla-La Mancha","2021-01-06T00:00:00.000Z",653,186,121,57,81,0,0,1,0,4,3,4,7,8,27,0,0,2,0,0
"Andalucía","2021-01-06T00:00:00.000Z",1203,264,187,118,129,0,0,4,9,18,24,17,25,23,37,2,8,7,3,0
"Castilla y León","2021-01-06T00:00:00.000Z",397,108,90,48,29,0,0,0,4,4,5,4,6,14,18,0,2,3,1,0
"Cataluña","2021-01-06T00:00:00.000Z",727,182,124,86,98,0,2,2,3,23,14,9,13,24,27,1,2,1,1,2
"Extremadura","2021-01-06T00:00:00.000Z",413,115,77,35,28,0,0,2,1,6,1,2,6,8,17,0,1,1,1,0
"País Vasco","2021-01-06T00:00:00.000Z",273,72,33,32,54,0,0,1,1,6,1,5,3,6,11,0,1,0,1,0
"Galicia","2021-01-06T00:00:00.000Z",417,108,86,76,74,0,0,0,0,4,5,7,13,6,9,1,1,5,0,0
"Ceuta","2021-01-06T00:00:00.000Z",8,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0
"Canarias","2021-01-06T00:00:00.000Z",173,37,20,9,7,0,1,0,0,2,1,3,2,5,5,1,3,1,0,0
"Aragón","2021-01-06T00:00:00.000Z",253,65,38,22,28,0,0,0,1,8,1,1,3,3,9,0,1,0,1,0
"La Rioja","2021-01-06T00:00:00.000Z",54,18,20,10,4,0,0,0,0,0,1,1,2,3,5,0,0,2,2,0
"Madrid","2021-01-06T00:00:00.000Z",975,222,121,77,87,0,1,0,2,14,56,25,20,37,58,6,3,2,5,1
"Melilla","2021-01-06T00:00:00.000Z",10,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"Murcia","2021-01-06T00:00:00.000Z",393,101,47,26,43,0,0,1,2,3,6,3,5,14,5,0,1,1,3,0
"Navarra","2021-01-06T00:00:00.000Z",89,19,21,9,5,0,0,0,1,1,2,0,4,1,1,0,1,0,0,0
"no_ccaa","2021-01-06T00:00:00.000Z",43,13,8,9,9,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"Asturias","2021-01-06T00:00:00.000Z",115,24,19,11,9,0,0,2,3,2,1,2,0,1,4,0,1,1,0,0
"Baleares","2021-01-06T00:00:00.000Z",244,32,26,24,13,0,1,0,1,1,0,3,8,2,4,0,1,1,1,2
"Cantabria","2021-01-06T00:00:00.000Z",96,21,17,6,5,0,0,1,0,0,1,1,1,4,3,0,0,0,2,0
"Com. Valenciana","2021-01-07T00:00:00.000Z",3270,859,514,265,279,0,3,6,10,42,50,45,58,76,109,2,5,9,5,1
"Castilla-La Mancha","2021-01-07T00:00:00.000Z",1181,297,178,92,109,0,1,2,2,7,3,5,10,13,21,1,0,2,4,0
"Andalucía","2021-01-07T00:00:00.000Z",2197,487,274,154,128,0,2,1,6,12,20,26,34,32,35,0,3,5,4,0
"Castilla y León","2021-01-07T00:00:00.000Z",649,186,130,76,70,2,1,1,5,9,5,12,8,11,25,1,2,2,1,0
"Cataluña","2021-01-07T00:00:00.000Z",2683,664,418,319,316,0,1,8,8,33,17,13,27,22,41,3,1,3,5,0
"Extremadura","2021-01-07T00:00:00.000Z",752,201,156,79,62,0,1,0,1,4,6,3,8,13,15,0,1,1,3,0
"País Vasco","2021-01-07T00:00:00.000Z",282,80,39,36,27,0,0,1,1,11,3,3,4,6,6,0,2,1,1,0
"Galicia","2021-01-07T00:00:00.000Z",448,98,86,50,64,0,0,0,0,3,7,3,6,11,14,0,2,4,0,3
"Ceuta","2021-01-07T00:00:00.000Z",16,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-07T00:00:00.000Z",155,49,19,13,3,0,0,0,1,2,4,3,5,3,4,0,0,1,2,0
"Aragón","2021-01-07T00:00:00.000Z",266,70,42,30,32,0,0,0,1,3,3,4,9,8,10,1,0,0,0,1
"La Rioja","2021-01-07T00:00:00.000Z",83,27,25,24,24,0,0,0,1,1,2,4,1,1,2,0,1,0,0,0
"Madrid","2021-01-07T00:00:00.000Z",3068,681,388,261,199,1,1,0,7,15,52,38,39,55,79,5,3,8,6,2
"Melilla","2021-01-07T00:00:00.000Z",19,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-01-07T00:00:00.000Z",966,243,119,48,82,0,2,0,1,4,10,15,7,13,13,2,1,3,2,0
"Navarra","2021-01-07T00:00:00.000Z",120,35,15,8,12,0,0,0,0,0,1,0,1,2,6,0,0,0,0,0
"no_ccaa","2021-01-07T00:00:00.000Z",59,16,14,10,3,0,0,0,1,0,0,0,2,3,2,0,0,0,0,0
"Asturias","2021-01-07T00:00:00.000Z",89,22,19,7,12,0,0,0,1,1,2,0,6,1,4,0,0,0,0,0
"Baleares","2021-01-07T00:00:00.000Z",516,114,65,30,23,0,1,1,2,0,3,6,10,8,5,2,3,2,0,0
"Cantabria","2021-01-07T00:00:00.000Z",75,24,20,12,10,0,0,0,0,0,0,2,5,5,3,0,0,1,0,0
"Com. Valenciana","2021-01-08T00:00:00.000Z",4317,1015,672,373,369,0,2,4,11,36,53,54,64,76,94,6,10,8,11,5
"Castilla-La Mancha","2021-01-08T00:00:00.000Z",1187,305,183,108,101,0,1,1,4,8,5,4,3,11,27,0,1,1,2,0
"Andalucía","2021-01-08T00:00:00.000Z",2996,657,399,195,208,2,3,2,6,23,29,25,42,25,58,2,4,7,4,0
"Castilla y León","2021-01-08T00:00:00.000Z",891,258,156,113,89,0,2,1,3,6,14,12,15,17,31,0,0,2,3,0
"Cataluña","2021-01-08T00:00:00.000Z",2966,789,451,313,346,0,1,7,10,30,13,15,19,28,36,0,3,3,3,1
"Extremadura","2021-01-08T00:00:00.000Z",695,218,155,88,92,0,0,1,1,6,5,4,5,4,19,0,0,0,1,0
"País Vasco","2021-01-08T00:00:00.000Z",363,93,68,49,35,0,0,2,4,9,4,7,11,8,12,0,1,1,0,0
"Galicia","2021-01-08T00:00:00.000Z",490,139,95,80,97,0,0,1,2,4,6,5,9,10,20,0,1,2,1,1
"Ceuta","2021-01-08T00:00:00.000Z",28,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-08T00:00:00.000Z",194,52,31,12,7,0,0,0,1,1,4,2,8,3,4,3,2,0,0,0
"Aragón","2021-01-08T00:00:00.000Z",379,107,69,40,50,0,0,0,2,10,5,3,8,3,9,0,2,0,0,1
"La Rioja","2021-01-08T00:00:00.000Z",129,38,24,27,28,0,0,0,0,0,0,3,5,5,12,0,0,0,1,0
"Madrid","2021-01-08T00:00:00.000Z",4147,958,582,314,256,0,2,3,3,19,44,36,43,47,76,4,5,6,3,2
"Melilla","2021-01-08T00:00:00.000Z",27,4,4,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0
"Murcia","2021-01-08T00:00:00.000Z",1069,260,131,84,80,0,0,0,0,3,3,11,7,15,26,1,2,1,3,0
"Navarra","2021-01-08T00:00:00.000Z",94,27,26,9,13,0,0,1,0,0,2,2,1,3,1,0,0,1,0,0
"no_ccaa","2021-01-08T00:00:00.000Z",78,20,13,8,4,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0
"Asturias","2021-01-08T00:00:00.000Z",114,29,14,20,21,0,0,0,0,3,4,3,1,3,6,0,1,0,1,0
"Baleares","2021-01-08T00:00:00.000Z",413,84,61,28,24,0,0,0,0,5,2,5,6,9,8,0,0,3,3,1
"Cantabria","2021-01-08T00:00:00.000Z",66,20,12,4,10,0,0,0,0,0,3,3,5,0,7,0,0,0,0,1
"Com. Valenciana","2021-01-09T00:00:00.000Z",3507,863,545,316,356,0,3,3,12,32,37,44,42,62,85,0,4,8,7,2
"Castilla-La Mancha","2021-01-09T00:00:00.000Z",823,218,119,81,78,0,0,0,2,17,3,8,10,9,23,0,0,2,1,0
"Andalucía","2021-01-09T00:00:00.000Z",2156,526,309,159,143,0,1,1,3,17,20,19,29,30,42,2,3,7,5,1
"Castilla y León","2021-01-09T00:00:00.000Z",568,141,111,43,91,0,0,1,2,11,6,3,5,7,20,0,0,2,0,1
"Cataluña","2021-01-09T00:00:00.000Z",1211,294,167,144,169,1,0,3,10,37,12,8,20,16,40,0,0,2,3,2
"Extremadura","2021-01-09T00:00:00.000Z",626,175,94,56,54,0,1,0,1,9,2,9,5,5,17,0,0,1,3,0
"País Vasco","2021-01-09T00:00:00.000Z",288,79,46,40,30,0,1,0,2,6,3,3,2,2,6,0,1,1,2,0
"Galicia","2021-01-09T00:00:00.000Z",404,91,80,63,61,0,0,1,2,6,5,9,13,11,22,1,3,2,2,1
"Ceuta","2021-01-09T00:00:00.000Z",18,4,2,2,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
"Canarias","2021-01-09T00:00:00.000Z",205,36,19,8,8,0,0,0,0,2,3,2,2,4,4,0,2,1,0,0
"Aragón","2021-01-09T00:00:00.000Z",252,78,45,30,24,0,0,0,3,4,3,1,4,7,8,0,0,1,0,1
"La Rioja","2021-01-09T00:00:00.000Z",95,24,26,19,12,0,0,0,0,0,0,3,0,1,8,0,1,0,0,0
"Madrid","2021-01-09T00:00:00.000Z",329,58,35,23,28,0,1,1,1,13,15,15,13,6,18,2,1,5,5,1
"Melilla","2021-01-09T00:00:00.000Z",16,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Murcia","2021-01-09T00:00:00.000Z",896,202,118,68,50,0,0,0,0,3,7,7,10,13,11,1,0,0,2,0
"Navarra","2021-01-09T00:00:00.000Z",108,24,13,6,8,0,0,0,0,1,1,1,2,0,4,0,0,0,2,0
"no_ccaa","2021-01-09T00:00:00.000Z",55,16,5,6,12,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
"Asturias","2021-01-09T00:00:00.000Z",90,20,13,13,20,0,0,1,2,3,1,2,1,2,10,0,0,0,1,0
"Baleares","2021-01-09T00:00:00.000Z",394,85,45,25,11,0,0,0,1,1,6,3,2,7,5,0,0,2,3,0
"Cantabria","2021-01-09T00:00:00.000Z",98,18,19,5,10,0,1,0,1,0,0,4,1,5,7,0,1,1,0,0
"Com. Valenciana","2021-01-10T00:00:00.000Z",2179,524,343,238,214,0,2,4,9,35,44,29,50,58,83,5,7,7,5,1
"Castilla-La Mancha","2021-01-10T00:00:00.000Z",422,114,73,70,61,0,0,0,0,7,2,5,4,13,24,0,2,4,2,0
"Andalucía","2021-01-10T00:00:00.000Z",1390,311,194,103,100,0,0,5,10,19,25,39,43,39,47,5,8,5,2,2
"Castilla y León","2021-01-10T00:00:00.000Z",476,151,84,50,47,0,0,1,0,5,13,5,14,14,21,2,4,1,1,0
"Cataluña","2021-01-10T00:00:00.000Z",905,264,146,123,120,2,0,4,7,46,21,17,14,34,38,1,0,1,6,1
"Extremadura","2021-01-10T00:00:00.000Z",465,137,99,45,44,1,0,2,3,9,2,6,7,7,17,1,1,3,2,0
"País Vasco","2021-01-10T00:00:00.000Z",340,76,55,40,42,0,0,2,3,5,2,5,1,7,9,0,0,0,0,0
"Galicia","2021-01-10T00:00:00.000Z",451,128,69,77,72,0,0,0,0,3,7,5,13,17,17,1,1,5,3,0
"Ceuta","2021-01-10T00:00:00.000Z",12,3,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Canarias","2021-01-10T00:00:00.000Z",144,40,23,11,12,0,0,1,0,0,6,17,3,2,4,0,1,1,0,1
"Aragón","2021-01-10T00:00:00.000Z",170,42,26,19,29,0,0,1,0,5,0,2,6,6,9,0,0,1,1,0
"La Rioja","2021-01-10T00:00:00.000Z",54,21,9,15,27,0,0,1,0,1,0,0,2,4,1,0,0,0,3,0
"Madrid","2021-01-10T00:00:00.000Z",312,83,48,24,35,0,1,2,6,18,29,22,23,21,37,1,5,8,3,0
"Melilla","2021-01-10T00:00:00.000Z",16,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-01-10T00:00:00.000Z",475,116,67,46,69,0,0,1,0,3,9,9,10,12,20,1,0,2,2,0
"Navarra","2021-01-10T00:00:00.000Z",86,22,16,10,9,0,0,0,1,0,3,1,1,1,3,0,0,0,1,0
"no_ccaa","2021-01-10T00:00:00.000Z",48,10,8,8,3,0,0,0,0,0,0,4,2,4,3,0,0,0,0,0
"Asturias","2021-01-10T00:00:00.000Z",99,34,17,17,23,0,0,0,0,2,1,2,1,9,19,0,0,0,0,0
"Baleares","2021-01-10T00:00:00.000Z",313,69,32,30,19,0,1,0,0,3,5,3,4,8,5,3,0,2,1,0
"Cantabria","2021-01-10T00:00:00.000Z",78,22,8,4,7,0,0,0,0,1,2,2,1,0,3,1,0,0,2,0
"Com. Valenciana","2021-01-11T00:00:00.000Z",3812,987,621,378,349,3,3,5,10,50,53,68,76,98,118,3,7,11,12,1
"Castilla-La Mancha","2021-01-11T00:00:00.000Z",1110,354,183,144,150,0,0,1,6,17,13,13,18,17,41,1,3,3,1,0
"Andalucía","2021-01-11T00:00:00.000Z",3372,736,455,274,189,3,4,5,11,14,31,31,56,59,60,6,7,9,1,0
"Castilla y León","2021-01-11T00:00:00.000Z",1083,315,196,136,128,0,0,1,2,9,13,9,16,23,25,3,2,2,4,0
"Cataluña","2021-01-11T00:00:00.000Z",3269,870,540,386,390,0,3,3,20,29,27,20,31,34,55,2,2,2,5,2
"Extremadura","2021-01-11T00:00:00.000Z",753,200,125,88,105,0,0,0,1,9,5,5,10,9,20,1,0,0,0,0
"País Vasco","2021-01-11T00:00:00.000Z",364,105,86,68,129,0,1,0,1,9,1,2,8,6,8,0,1,1,2,0
"Galicia","2021-01-11T00:00:00.000Z",462,105,106,65,68,0,0,0,0,10,6,8,15,11,27,1,0,4,3,1
"Ceuta","2021-01-11T00:00:00.000Z",17,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-11T00:00:00.000Z",163,50,17,9,5,0,0,0,0,3,4,4,1,2,5,1,1,3,2,0
"Aragón","2021-01-11T00:00:00.000Z",237,74,35,30,31,0,1,1,1,6,7,8,9,15,10,0,0,1,2,1
"La Rioja","2021-01-11T00:00:00.000Z",93,29,14,13,12,0,0,1,0,1,1,1,5,4,5,0,0,1,0,0
"Madrid","2021-01-11T00:00:00.000Z",2910,770,400,168,146,1,2,0,9,12,61,40,55,51,63,1,3,8,6,2
