ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80
"Extremadura","2021-01-03T00:00:00.000Z",363,93,34,26,29,162.95438501221824,40.354466467553685,26.394786858539177,18.37618789030682,23.07711105077377,0,1,0,2,4,2,7,4,11,10,0,0,1,0,0
"País Vasco","2021-01-03T00:00:00.000Z",213,51,38,20,23,162.96117822722948,40.35591149721738,26.396362155558514,18.376408307316417,23.07710058368394,2,0,1,1,9,2,1,6,8,7,0,0,0,0,0
"Galicia","2021-01-03T00:00:00.000Z",242,57,61,32,30,162.97190553745924,40.35817046688388,26.401058631921767,18.378257328990234,23.07804017372416,0,0,1,0,5,5,2,6,7,21,0,1,0,1,0
"Ceuta","2021-01-03T00:00:00.000Z",11,1,2,0,0,162.95128239924,40.35282942054558,26.397747319853384,18.375763332880993,23.074908400054227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-03T00:00:00.000Z",110,22,11,8,10,162.94409769335135,40.35033921302583,26.395658073269956,18.374355495251024,23.073134328358154,0,1,0,1,1,1,0,2,4,1,1,0,0,0,0
"Aragón","2021-01-03T00:00:00.000Z",121,34,19,17,9,162.93840727174054,40.34947768281107,26.394654727988005,18.374169040835714,23.071225071225015,0,0,0,0,5,2,3,2,4,3,0,0,1,0,1
"La Rioja","2021-01-03T00:00:00.000Z",53,10,7,9,5,162.92349430276715,40.34536082474232,26.39202387411823,18.372897449810097,23.06877373846983,0,0,0,1,0,1,0,1,2,2,0,0,0,0,0
"Madrid","2021-01-03T00:00:00.000Z",691,177,102,82,76,162.9951173199511,40.363895293639004,26.40227858402273,18.381527193815277,23.07595280075947,1,0,1,1,9,49,36,28,49,53,3,3,2,6,2
"Melilla","2021-01-03T00:00:00.000Z",12,3,2,4,1,162.9746406292378,40.358828315703875,26.398969351776458,18.37957689178194,23.07295904529422,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
"Murcia","2021-01-03T00:00:00.000Z",199,50,24,21,16,162.97952542372875,40.36013559322039,26.398644067796557,18.379932203389835,23.071999999999942,0,0,0,0,1,9,2,5,1,8,2,0,0,0,0
"Navarra","2021-01-03T00:00:00.000Z",57,23,8,4,3,162.96515726681122,40.35778199566166,26.396149674620336,18.37798264642083,23.069278741865453,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
"no_ccaa","2021-01-03T00:00:00.000Z",34,3,11,5,2,162.94767520672355,40.352717907008326,26.394062627084125,18.376169174461168,23.066422665039934,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"Asturias","2021-01-03T00:00:00.000Z",75,23,17,7,8,162.93575494714008,40.3503659528328,26.392789373813986,18.37462727026295,23.064380590946,0,0,0,0,4,3,2,3,2,2,0,1,0,0,0
"Baleares","2021-01-03T00:00:00.000Z",223,46,32,23,52,162.9438948366987,40.35113158964635,26.39354926141748,18.375254099471476,23.068301937931913,0,0,0,2,4,1,2,8,5,7,0,3,2,1,0
"Cantabria","2021-01-03T00:00:00.000Z",59,21,8,11,7,162.92981029810292,40.34850948509491,26.39105691056905,18.37425474254743,23.06612466124656,0,0,0,0,0,0,3,2,0,3,0,0,0,0,0
"Com. Valenciana","2021-01-04T00:00:00.000Z",2474,629,389,242,184,163.24292101341277,40.42826175315004,26.440184256875703,18.4045522286953,23.08792846497759,0,2,3,12,33,45,36,61,74,86,4,2,7,8,1
"Castilla-La Mancha","2021-01-04T00:00:00.000Z",769,212,107,83,85,163.3249796803034,40.45150365754544,26.451097263614137,18.41330262801409,23.096315361690543,1,0,0,1,6,4,4,8,7,33,0,0,2,1,0
"Andalucía","2021-01-04T00:00:00.000Z",1661,354,196,116,107,163.5278342137342,40.49397263984836,26.4740620344033,18.42652038466748,23.10767980495728,0,1,4,6,6,25,20,34,17,29,2,2,4,3,0
"Castilla y León","2021-01-04T00:00:00.000Z",437,143,101,80,61,163.56486998916571,40.50785482123516,26.484154929577407,18.43485915492958,23.1128114842903,0,0,0,1,7,9,10,11,12,14,1,3,3,2,0
"Cataluña","2021-01-04T00:00:00.000Z",2666,699,434,312,276,163.90372376438722,40.59702098849024,26.53933649289094,18.474610697359516,23.147054840893645,0,3,1,5,26,18,16,26,33,42,3,1,3,6,1
"Extremadura","2021-01-04T00:00:00.000Z",521,117,74,44,34,163.95207148659622,40.60736528567566,26.545762252910855,18.47806661251016,23.148524235039204,0,0,0,0,5,5,7,2,12,17,0,0,2,2,0
"País Vasco","2021-01-04T00:00:00.000Z",248,59,46,25,23,163.96344930282925,40.6098551509409,26.548395830513005,18.47894950588873,23.14850412887499,1,1,2,3,11,5,6,4,10,13,0,0,0,2,1
"Galicia","2021-01-04T00:00:00.000Z",242,67,57,34,53,163.97401191120733,40.61342717920959,26.55251759610173,18.48105035192204,23.152544667027552,0,0,0,2,3,4,6,13,9,19,0,1,2,2,0
"Ceuta","2021-01-04T00:00:00.000Z",24,4,0,0,1,163.9550683448369,40.60847205305189,26.548924076329623,18.478549194748954,23.149546623358987,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Canarias","2021-01-04T00:00:00.000Z",147,35,14,12,17,163.9527740189445,40.60771312584579,26.547225981055423,18.47767253044655,23.14871447902565,0,1,0,1,1,5,1,4,2,4,0,1,0,1,0
"Aragón","2021-01-04T00:00:00.000Z",168,34,31,26,35,163.95332160736027,40.606819104316116,26.54782843999453,18.478690299012314,23.150317954268644,0,0,1,1,2,5,4,3,5,10,0,0,0,0,0
"La Rioja","2021-01-04T00:00:00.000Z",48,13,11,4,6,163.93763528138524,40.60308441558447,26.54572510822505,18.476731601731604,23.147997835497776,0,0,0,0,1,2,0,1,1,1,0,0,1,1,0
"Madrid","2021-01-04T00:00:00.000Z",2939,792,460,259,201,164.31299878263218,40.70472068172601,26.6043554713918,18.5092655214392,23.17205464628697,0,1,2,8,13,76,56,43,56,68,5,2,2,5,1
"Melilla","2021-01-04T00:00:00.000Z",37,4,3,0,1,164.29578036245601,40.69975655937252,26.60116310522039,18.506762239653774,23.169055991344276,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Murcia","2021-01-04T00:00:00.000Z",600,149,94,40,32,164.3546991210277,40.71440162271811,26.61027721433395,18.509668695064235,23.170250169033075,0,0,0,0,0,10,9,9,7,16,2,2,1,1,0
"Navarra","2021-01-04T00:00:00.000Z",86,28,10,13,9,164.3441049215792,40.71268253109795,26.608031368307135,18.50892374256355,23.168334234721417,0,0,0,0,1,0,1,1,3,5,0,0,0,0,1
"no_ccaa","2021-01-04T00:00:00.000Z",67,19,17,6,6,164.33094497769363,40.70974719480876,26.606732459104983,18.507232661889958,23.16601324861425,0,0,0,0,1,1,0,2,2,2,0,0,0,0,0
"Asturias","2021-01-04T00:00:00.000Z",72,10,16,13,26,164.3184644498513,40.70559610705602,26.60529872938626,18.506488240064886,23.166396323330577,0,0,1,0,2,0,1,3,1,2,0,0,1,0,0
"Baleares","2021-01-04T00:00:00.000Z",411,84,56,34,30,164.35180429787806,40.711447492904504,26.609271523178748,18.50858224084336,23.167319908095635,0,0,0,0,1,5,4,5,5,13,1,1,1,2,0
"Cantabria","2021-01-04T00:00:00.000Z",84,22,17,2,17,164.34094594594592,40.708918918918975,26.607972972972913,18.506351351351356,23.166486486486434,0,0,0,2,0,1,1,2,1,8,1,1,0,2,0
"Com. Valenciana","2021-01-05T00:00:00.000Z",3729,943,583,329,350,164.82259154168352,40.83083367112558,26.683150925550542,18.548304283204978,23.210647209836456,1,4,2,8,32,52,45,44,66,90,3,4,10,7,0
"Castilla-La Mancha","2021-01-05T00:00:00.000Z",1202,266,193,121,116,164.9627127803296,40.861253715212165,26.705620102674892,18.56214536611727,23.22318292353413,0,0,4,1,9,2,6,7,11,21,0,0,4,1,0
"Andalucía","2021-01-05T00:00:00.000Z",2326,486,285,173,125,165.25462650276913,40.921383223017756,26.740510603809206,18.583006889099018,23.236930973929436,1,1,4,5,12,20,22,28,32,36,0,0,8,3,0
"Castilla y León","2021-01-05T00:00:00.000Z",662,169,134,85,105,165.32171799027552,40.93868179362513,26.754997298757367,18.591977309562402,23.24797406807126,0,0,0,2,7,2,7,16,16,28,0,1,6,2,0
"Cataluña","2021-01-05T00:00:00.000Z",2993,722,489,317,310,165.70357866306549,41.03065496286299,26.817420661714994,18.632275489534102,23.286698176907443,0,0,2,10,36,10,16,22,35,40,0,2,1,4,1
"Extremadura","2021-01-05T00:00:00.000Z",707,187,95,73,63,165.7766675668377,41.05036456926822,26.826627059141174,18.63961652714016,23.29206049149333,0,0,3,2,10,3,7,6,6,7,0,1,0,1,0
"País Vasco","2021-01-05T00:00:00.000Z",273,93,68,38,59,165.7911435128932,41.057378155798624,26.8321857702173,18.64223032266775,23.296881328473013,0,1,1,3,7,3,7,5,3,7,0,0,1,0,0
"Galicia","2021-01-05T00:00:00.000Z",431,99,77,51,61,165.82694384449243,41.06519978401733,26.838957883369268,18.64659827213823,23.30197084233256,0,0,2,2,4,6,5,10,11,14,0,1,2,1,1
"Ceuta","2021-01-05T00:00:00.000Z",16,4,8,3,0,165.8067215548657,41.060197057632664,26.836415170738228,18.644486435416386,23.29882575246317,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Canarias","2021-01-05T00:00:00.000Z",165,39,21,10,7,165.80661268556005,41.05991902834013,26.83562753036431,18.64331983805668,23.296626180836657,0,1,0,0,0,6,2,5,5,6,0,0,1,0,0
"Aragón","2021-01-05T00:00:00.000Z",310,92,52,44,37,165.82606935636215,41.06679260558634,26.83902307380914,18.64674133045473,23.29847523950879,0,0,0,2,6,2,6,2,3,14,1,1,1,2,2
"La Rioja","2021-01-05T00:00:00.000Z",94,23,24,11,22,165.81637884511602,41.06435509983815,26.83864004317317,18.645709660010795,23.298300053966493,0,0,0,1,0,0,2,1,4,2,0,1,0,0,0
"Madrid","2021-01-05T00:00:00.000Z",4762,1168,649,399,333,166.43639552138134,41.216376635640145,26.922568460812027,18.697018750843114,23.34007824092805,0,2,4,8,24,80,42,41,59,97,13,4,5,7,0
"Melilla","2021-01-05T00:00:00.000Z",42,8,2,4,0,166.41961154572428,41.211896412193205,26.91920690585373,18.695036417588348,23.33693013218231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Murcia","2021-01-05T00:00:00.000Z",872,202,120,43,32,166.51476736345245,41.233580579905656,26.931759946055234,18.698314227916388,23.338098449089635,0,0,0,0,5,17,9,6,7,14,1,3,1,1,0
"Navarra","2021-01-05T00:00:00.000Z",102,23,17,8,17,166.50606796116503,41.231121898597685,26.93042071197405,18.696871628910465,23.337243797195207,0,0,1,0,0,1,1,1,5,1,0,0,0,0,0
"no_ccaa","2021-01-05T00:00:00.000Z",63,23,12,5,2,166.4921127140353,41.2286638802751,26.928407712012884,18.695024942699206,23.334366994741764,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0
"Asturias","2021-01-05T00:00:00.000Z",113,24,15,10,6,166.48490159072523,41.22634133189545,26.9267996764626,18.693852790509574,23.332030196818504,0,0,0,0,2,4,3,5,0,3,1,0,2,0,0
"Baleares","2021-01-05T00:00:00.000Z",456,94,65,30,21,166.5239250572853,41.23345464348301,26.931931527159936,18.695376735409088,23.331715864671743,0,0,0,0,5,1,2,9,2,8,0,1,4,0,1
"Cantabria","2021-01-05T00:00:00.000Z",80,16,16,13,6,166.51226415094337,41.230053908355856,26.9304582210242,18.694609164420488,23.32938005390831,0,0,0,0,0,3,0,4,4,5,1,0,1,0,0
"Com. Valenciana","2021-01-06T00:00:00.000Z",2536,577,377,228,216,166.83155908907153,41.302250370570064,26.977631047028645,18.722813636976152,23.355342945694606,1,1,3,12,25,34,27,38,51,68,0,1,6,4,2
"Castilla-La Mancha","2021-01-06T00:00:00.000Z",653,186,121,57,81,166.89706278631095,41.321746160064734,26.99029911075176,18.72797089733226,23.36310967394229,0,0,1,0,4,3,4,7,8,27,0,0,2,0,0
"Andalucía","2021-01-06T00:00:00.000Z",1203,264,187,118,129,167.03664286676545,41.35174457766408,27.01185504512994,18.741344469890883,23.377340697831023,0,0,4,9,18,24,17,25,23,37,2,8,7,3,0
"Castilla y León","2021-01-06T00:00:00.000Z",397,108,90,48,29,167.06761853448276,41.36072198275868,27.020339439655114,18.745285560344833,23.378098060344787,0,0,0,4,4,5,4,6,14,18,0,2,3,1,0
"Cataluña","2021-01-06T00:00:00.000Z",727,182,124,86,98,167.14303030303032,41.37966329966336,27.033400673400614,18.75434343434344,23.388148148148108,0,2,2,3,23,14,9,13,24,27,1,2,1,1,2
"Extremadura","2021-01-06T00:00:00.000Z",413,115,77,35,28,167.17613789388636,41.389577161325136,27.04012927551839,18.75653110692163,23.38876918933473,0,0,2,1,6,1,2,6,8,17,0,1,1,1,0
"País Vasco","2021-01-06T00:00:00.000Z",273,72,33,31,54,167.19038642789823,41.39369866702578,27.040931735559386,18.758179614918546,23.392890803823846,0,0,1,1,6,1,5,3,6,11,0,1,0,1,0
"Galicia","2021-01-06T00:00:00.000Z",417,108,86,76,74,167.2240172320948,41.402665589660806,27.04886914378023,18.76588583737211,23.399703823370988,0,0,0,0,4,5,7,13,6,9,1,1,5,0,0
"Ceuta","2021-01-06T00:00:00.000Z",8,1,0,0,0,167.20258446628083,41.39722708305296,27.04522815991379,18.763359806165035,23.396554044958904,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0
"Canarias","2021-01-06T00:00:00.000Z",173,37,20,9,7,167.20336473755052,41.39663526244959,27.04427994616414,18.76204576043069,23.394347240915167,0,1,0,0,2,1,3,2,5,5,1,3,1,0,0
"Aragón","2021-01-06T00:00:00.000Z",253,65,38,22,28,167.21491051002562,41.399811600053894,27.045754272641577,18.762481496433864,23.39496703000938,0,0,0,1,8,1,1,3,3,9,0,1,0,1,0
"La Rioja","2021-01-06T00:00:00.000Z",54,18,20,10,4,167.1996770721206,41.39666307857918,27.044806243272276,18.761302475780415,23.39235737351987,0,0,0,0,0,1,1,2,3,5,0,0,2,2,0
"Madrid","2021-01-06T00:00:00.000Z",975,222,121,77,87,167.30835463473704,41.42096058119205,27.05744652226551,18.769137629490118,23.400914839230417,0,1,0,2,14,56,25,20,37,58,6,3,2,5,1
"Melilla","2021-01-06T00:00:00.000Z",10,0,1,0,1,167.28719397363471,41.415388754371875,27.053941350551458,18.766612859833206,23.39790153349471,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"Murcia","2021-01-06T00:00:00.000Z",393,101,47,26,43,167.31755211835917,41.423402824478885,27.056624075319373,18.767585743106935,23.40053799596499,0,0,1,2,3,6,3,5,14,5,0,1,1,3,0
"Navarra","2021-01-06T00:00:00.000Z",89,19,21,9,5,167.30701990317382,41.420387305002755,27.055809575040282,18.76627218934912,23.39806347498651,0,0,0,1,1,2,0,4,1,1,0,1,0,0,0
"no_ccaa","2021-01-06T00:00:00.000Z",43,13,8,9,9,167.29030523060382,41.41656581955096,27.053247277127813,18.764958988839595,23.396127470754294,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"Asturias","2021-01-06T00:00:00.000Z",115,24,19,11,9,167.28327507394468,41.41422425383174,27.05216456036563,18.763915030922302,23.39419198709326,0,0,2,3,2,1,2,0,1,4,0,1,1,0,0
"Baleares","2021-01-06T00:00:00.000Z",244,32,26,24,13,167.2935878478291,41.412958731012296,27.052023121387222,18.76461890038985,23.392794730474485,0,1,0,1,1,0,3,8,2,4,0,1,1,1,2
"Cantabria","2021-01-06T00:00:00.000Z",96,21,17,6,5,167.28400537634417,41.4102150537635,27.050672043010692,18.76290322580646,23.39032258064512,0,0,1,0,0,1,1,1,4,3,0,0,0,2,0
"Com. Valenciana","2021-01-07T00:00:00.000Z",3268,858,514,265,279,167.7007122698563,41.51995699502761,27.116113425614778,18.79599516194061,23.42467410294311,0,3,6,10,42,50,45,58,76,109,2,5,9,5,1
"Castilla-La Mancha","2021-01-07T00:00:00.000Z",1181,297,178,92,109,167.83687180865368,41.554286482128525,27.136388067723672,18.805831765654403,23.43617307175486,0,1,2,2,7,3,5,10,13,21,1,0,2,4,0
"Andalucía","2021-01-07T00:00:00.000Z",2197,487,274,154,128,168.10949885798746,41.61413408571819,27.169555286846645,18.823995700658347,23.450221684804472,0,2,1,6,12,21,27,34,32,35,0,3,5,4,0
"Castilla y León","2021-01-07T00:00:00.000Z",649,186,130,76,70,168.17409994626553,41.63353036002156,27.183369156367487,18.831676518001085,23.456475013433597,2,1,1,5,9,5,12,8,11,25,1,2,2,1,0
"Cataluña","2021-01-07T00:00:00.000Z",2683,664,418,319,316,168.51188717259913,41.71712558764278,27.235862995298803,18.871994627266634,23.4957689724647,0,1,8,8,33,18,13,27,22,41,3,1,3,5,0
"Extremadura","2021-01-07T00:00:00.000Z",752,201,156,79,62,168.59024979854962,41.738517324738176,27.25315605694327,18.880069836153652,23.50094010206818,0,1,0,1,4,6,3,8,13,15,0,1,1,3,0
"País Vasco","2021-01-07T00:00:00.000Z",283,80,39,36,27,168.60561299852296,41.74365516315301,27.254733449711235,18.88236873908958,23.501409963743747,0,0,1,1,11,3,3,4,6,6,0,2,1,1,0
"Galicia","2021-01-07T00:00:00.000Z",448,98,86,50,64,168.64312567132123,41.75120837808814,27.26262083780875,18.88654672395275,23.506847475832394,0,0,0,0,3,7,3,6,11,14,0,2,4,0,3
"Ceuta","2021-01-07T00:00:00.000Z",16,3,1,2,1,168.6226339105921,41.746006175325604,27.259095180561093,18.884279769096537,23.503826016914978,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Canarias","2021-01-07T00:00:00.000Z",155,49,19,13,3,168.6208053691276,41.74697986577187,27.257986577181153,18.88348993288592,23.501073825503312,0,0,0,1,2,4,3,5,3,4,0,0,1,2,0
