ccaa,fecha,cases_50to59,cases_60to69,cases_70to79,cases_above80,cases_under50,ra_cases_under50,ra_cases_50to59,ra_cases_60to69,ra_cases_70to79,ra_cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,ra_deaths_under50,ra_deaths_50to59,ra_deaths_60to69,ra_deaths_70to79,ra_deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,ra_hosp_under50,ra_hosp_50to59,ra_hosp_60to69,ra_hosp_70to79,ra_hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,ra_uci_under50,ra_uci_50to59,ra_uci_60to69,ra_uci_70to79,ra_uci_above80,pfizer,moderna,astrazeneca,janssen,entregadas,administradas,admin_entregadas,dose1,dose2,hasta,dose1_above80,pop_above80,dose1_pct_above80,dose1_70to79,pop_70to79,dose1_pct_70to79,dose1_60to69,pop_60to69,dose1_pct_60to69,dose1_50to59,pop_50to59,dose1_pct_50to59,dose1_25,pop_25,perc_25,dose1_18,pop_18,perc_18,dose1_16,dose1_under50,dose1_pct_under50,dose2_above80,dose2_pct_above80,dose2_70to79,dose2_pct_70to79,dose2_60to69,dose2_pct_60to69,dose2_50to59,dose2_pct_50to59,dose2_25,dose2_18,dose2_16,dose2_under50,dose2_pct_under50,pop_under50
Com. Valenciana,2021-06-17,0,0,0,0,0,218.59122033580326,52.56748897851991,33.47481474533356,22.08798424162831,23.826188912859948,0,0,0,0,0,0.10974580245755552,0.2759591032736138,0.7292936872713602,1.6569740174467729,4.757808835944115,0,0,0,0,0,6.669918394146889,5.3935840915486395,6.175311884438626,6.780883594409538,9.155989119219598,0,0,0,0,0,0.5160866710439945,0.6702935934715326,1.0148203733233307,0.8754338242191169,0.1630241065566083,2549620,371100,772600,150900,3844220,3507158,91.2,2268072,1364147,16,294422,100,428230,97.8,214181,91.6,616928,39,262363,30.8,59246,12.2,22606,3.1,158,0.2,1364147,4269305,53.1,22659.3,NaN,288881,415532,94.9,36.9,293355,81887,9.6,6.5,10907,0.2,32,10939.2,NaN,NaN
Cantabria,2021-06-16,0,1,0,0,19,218.6117260787991,52.57242026266424,33.477954971857514,22.09005628517818,23.82842401500937,0,0,1,0,0,0.10975609756097555,0.2759849906191366,0.7293621013133181,1.657129455909948,4.758255159474691,2,0,0,0,0,6.670544090056284,5.394090056285182,6.175891181988761,6.7815196998123906,9.156848030018773,0,0,0,0,0,0.5161350844277698,0.670356472795498,1.0149155722326482,0.8755159474671674,0.16303939962476557,341205,48300,89000,17350,495855,448129,90.4,290840,168792,15,42114,100,55498,100,25151,94.4,73768,32.1,31588,32.3,7505,13.4,1913,3.9,8,0.2,168792,501384,58,1971.2,NaN,41537,54784,100,32.5,28908,9520,9.7,7.8,1379,0.1,33.7,1412.8,NaN,NaN
Baleares,2021-06-16,1,1,0,0,8,218.63045313819293,52.57735247208939,33.48100197016616,22.092128717515656,23.83065953654188,0,0,0,1,0,0.10976639459611591,0.276010882822028,0.7293367107608567,1.6572849235387979,4.758701566751122,1,0,0,0,0,6.670982268505487,5.394596115958349,6.176470588235312,6.782155924570793,9.15770710197956,0,0,0,0,0,0.5161835068955837,0.6704193639178168,1.0150107890045998,0.8755980861244024,0.1630546955624356,539730,77600,178900,34900,831130,736967,88.7,488779,283925,15,50599,100,76986,95.6,12171,84.1,127140,50.7,101558,49.3,22736,11.3,4637,4.2,40,0.2,283925,986279,49.6,4686.8,NaN,49635,75238,93.4,10.4,84006,36493,17.7,8.8,3606,0.2,28.8,3635,NaN,NaN
Asturias,2021-06-16,1,1,0,0,33,218.65021580033763,52.582191780821994,33.48404954025156,22.094201538750177,23.83289547757552,0,0,0,1,0,0.10977669356352031,0.27603677988365516,0.7294051416776104,1.6573465941077168,4.759148057796979,1,1,0,0,0,6.671514355413772,5.395102270594862,6.177050103208876,6.7827922687183415,9.158566335147318,0,0,1,0,0,0.516231938449993,0.6704822668418098,1.0151060236442138,0.875680240195159,0.16306999437042607,674825,93400,155800,30500,954525,931972,97.6,593687,365083,15,88296,98.9,113106,100,33379,94,139413,50.5,85979,51.5,19762,13.7,4860,8.4,42,0.4,365083,901209,65.9,4926.299999999999,NaN,86871,110788,100,22.3,82108,27594,16.5,12.7,4539,0.3,40.5,4579.8,NaN,NaN
no_ccaa,2021-06-16,0,2,0,0,12,218.66763629539255,52.587031997748035,33.487097682274666,22.096274748991217,23.835131838228385,0,0,0,0,0,0.1097869944637327,0.27606268180538585,0.7294735854367994,1.6574082762503561,4.759594632635846,0,0,0,0,0,6.672046542178848,5.395514685183451,6.177629726940058,6.783428732288645,9.159425729567431,0,0,0,0,0,0.516280379093556,0.6705451815707993,1.0151074411185166,0.8757624096837764,0.163085296049545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-06-16,3,1,1,2,39,218.68703078078065,52.59196696696704,33.490052552552655,22.098348348348292,23.83736861861861,0,0,0,0,0,0.10979729729729724,0.2760885885885883,0.7295420420420393,1.657563813813818,4.760041291291311,1,0,0,0,0,6.672672672672672,5.396021021021024,6.178209459459478,6.784065315315323,9.160285285285296,1,0,0,0,0,0.5163288288288312,0.6706081081081089,1.0152027027027057,0.8758445945945951,0.1631006006006007,356415,51700,101000,19750,528865,502357,95,327414,202714,15,42353,100,55558,99.6,20414,95.1,88459,53.6,50702,46.9,12701,14,4000,4.6,9,0.1,202714,552935,59.2,4059.2999999999997,NaN,41770,54994,98.6,27.6,51784,18787,17.4,11,2255,0.1,36.7,2291.7999999999997,NaN,NaN
Murcia,2021-06-16,2,0,0,0,24,218.70389488503037,52.59662130455193,33.493101830126804,22.100328484279625,23.8394181135617,0,0,0,0,0,0.10980760206475827,0.27611450023463135,0.7296105114969471,1.6577193805725055,4.760488033786975,0,0,0,0,0,6.673205068043171,5.3965274519005195,6.178789300797766,6.784702017832012,9.161145002346327,0,0,0,0,0,0.5162834350070413,0.6706710464570632,1.0152979821679993,0.8759267949319574,0.1631159080244018,733145,106700,230800,45100,1115745,997643,89.4,654004,381018,15,73152,100,100526,97.7,44591,90.3,180866,39.7,125718,49.5,28823,11.1,7910,5.8,128,0.5,381018,1237479,52.8,7963.3,NaN,71759,95742,93,30.4,84611,48465,19.1,9.7,6899,0.4,30.8,6930.2,NaN,NaN
Melilla,2021-06-16,0,0,0,0,3,218.72217007696625,52.60137037732315,33.49624554158073,22.102402853388345,23.841655716162933,0,0,0,0,0,0.10981790876666035,0.27614041674488427,0.7296789938051409,1.6578749765346392,4.760934860146444,0,0,0,0,0,6.673831424816969,5.397033977848698,6.179369250985564,6.785338839872356,9.162004880795957,0,0,0,0,0,0.5163318941242749,0.6707339966209882,1.0153932795194323,0.876009010700207,0.1631312183217572,38250,4900,13500,2550,59200,50460,85.2,32449,20256,15,1940,78.6,3155,84.2,2795,83.5,8583,61.7,8288,69.1,1758,20,332,3.2,6,0.3,20256,66178,49,381.3,NaN,1847,2965,79.1,35.7,6969,3645,30.4,9.7,271,0.3,30.6,301.90000000000003,NaN,NaN
Madrid,2021-06-16,44,21,3,9,287,218.74241997559358,52.606308082230434,33.49938984323675,22.104477611940244,23.843893738852895,0,0,0,0,0,0.10982821740354824,0.2761663381207169,0.7297474889702404,1.6580306017084432,4.761381770393336,0,2,0,0,0,6.674457899183327,5.397540598892334,6.179949310053525,6.785975781470016,9.162864920679633,0,0,0,0,0,0.5163803623392496,0.6707969586032111,1.0154885947620418,0.8760912419036896,0.16314653149347613,3381225,496200,1036100,202200,5115725,4458935,87.2,2846223,1833835,15,370522,100,503746,95.8,224183,95.8,814523,45.6,265303,22.8,139625,13.5,35689,5.5,419,0.4,1833835,5695623,50,35739.4,NaN,365273,492919,93.7,31.9,443457,141599,12.1,10.4,26360,0.3,32.2,26392.5,NaN,NaN
La Rioja,2021-06-16,5,3,0,2,24,218.73601201652258,52.60711603454758,33.50056327450254,22.106271122793785,23.845287269996234,0,0,0,0,0,0.1098385279759669,0.27619226436349953,0.7298159969958666,1.6581862561021448,4.761828764551278,0,2,0,0,1,6.675084491175364,5.397859556890728,6.180529478032313,6.786612842658664,9.163725122042822,0,1,0,0,0,0.5164288396545273,0.6708599324070604,1.0155839279008667,0.8761734885467523,0.1631618475403681,182585,25800,48700,9500,266585,237471,89.1,153557,95176,15,23292,100,28442,100,16333,97,40929,36.3,15082,28.5,4179,14,1581,3.8,10,0.2,95176,270788,56.7,1637.9,NaN,22986,28129,100,43.3,17288,5447,10.3,7.6,804,0.2,35.1,839.3000000000001,NaN,NaN
Aragón,2021-06-16,5,6,0,0,38,218.7542953713265,52.611585766594764,33.50342690827162,22.108346634118806,23.847338278095943,0,0,0,0,0,0.10984884048446149,0.276218195474603,0.7298845178856419,1.6583419397239738,4.762275842643903,0,0,1,0,0,6.675711200826211,5.3981785747817135,6.1811097549526055,6.787250023471983,9.164491597033155,0,0,0,0,0,0.5164773260726716,0.670829030138016,1.0156792789409474,0.8762557506337438,0.16317716646324298,770175,110300,203200,39500,1123175,1028134,91.5,667558,401383,15,100601,99.8,117743,99,47464,94.3,167587,37.6,91886,42.7,24882,14.9,7783,6.9,56,0.3,401383,1132764,58.9,7842.2,NaN,98585,115125,96.8,30.4,74593,34499,16.1,10.8,6179,0.2,35.4,6214.599999999999,NaN,NaN
Canarias,2021-06-16,13,4,7,6,117,218.77126760563365,52.616056338028244,33.50600938967146,22.11042253521121,23.849577464788723,0,0,0,0,0,0.1098591549295774,0.2762441314553988,0.7299530516431898,1.6584976525821638,4.762723004694855,3,1,0,0,0,6.676338028169012,5.3986854460093925,6.181596244131474,6.787887323943671,9.16535211267607,0,0,0,0,0,0.5165258215962465,0.6708920187793435,1.0157746478873269,0.8763380281690146,0.16319248826291088,1055310,147100,332500,64900,1599810,1424949,89.1,943824,549306,15,91149,97.8,146931,95.1,51949,87.6,265531,45.7,162869,42,35734,14,8843,3.8,71,0.3,549306,1871033,50.4,8893.699999999999,NaN,88243,141999,91.9,22.1,160081,64980,16.8,8,6249,0.2,29.4,6278.599999999999,NaN,NaN
Ceuta,2021-06-16,0,0,0,0,1,218.78082449056234,52.61977650483621,33.50878016715195,22.111841487463554,23.851253638839317,0,0,0,0,0,0.1098694713118602,0.27627007230725864,0.7300215982721355,1.658653394684951,4.7631702507277875,0,0,0,0,0,6.676683256643814,5.399098506902059,6.182176730209428,6.788524744107437,9.16621278993334,0,0,0,0,0,0.5165743262278172,0.6709550192506346,1.0158700347450493,0.8764203211569167,0.16320781294018227,38250,5000,13500,2550,59300,55167,93,35862,22514,15,2359,88.8,3769,87.3,2368,89,9659,66.6,9008,71.3,1883,19.9,600,6.4,7,0.5,22514,66158,54.2,654.7,NaN,2313,3666,84.9,30.1,7701,4091,32.4,10.8,485,0.3,34,519.3,NaN,NaN
Galicia,2021-06-16,2,1,1,1,28,218.80127723516136,52.624718256949734,33.511927122464414,22.113918106686643,23.85349361382418,0,0,0,0,0,0.10987978963185568,0.27629601803155496,0.7300901577761055,1.658809166040575,4.763617580766361,2,1,0,1,0,6.677310293012771,5.39960555972953,6.1827573253193275,6.789162283997004,9.1670736288505,1,0,0,0,0,0.5166228399699497,0.6710180315552224,1.0159654395191613,0.8765026296018037,0.16322314049586786,1689595,235400,412900,80800,2418695,2290350,94.7,1437272,948536,15,240586,100,288219,99.5,116317,95.6,368890,55.5,150749,34,35540,11.3,6844,2.5,41,0.1,948536,2362643,60.8,6904.900000000001,NaN,238269,284431,98.2,33.5,225262,44806,10.1,8,3870,0.1,40.1,3910.2,NaN,NaN
País Vasco,2021-06-16,12,6,4,1,149,218.8191978961208,52.629473091011626,33.51498074575008,22.11590119282421,23.855640086409306,0,0,0,0,0,0.10989010989010983,0.2763219686296607,0.7301587301587275,1.6589649666572783,4.7640649948342455,0,0,0,0,0,6.677749600826522,5.400018784634172,6.183338029491894,6.78970602047526,9.167934629473104,0,0,0,0,0,0.5165774396543651,0.6710810556964412,1.0160608622147111,0.876584953508031,0.16323847093077873,1261080,179400,338200,66250,1844930,1728307,93.7,1090574,725161,15,161891,100.9,209895,98.5,89639,96.9,287861,49.9,93117,25.7,42127,14.6,13366,5.8,38,0.1,725161,1898123,57.5,13423.6,NaN,159304,207184,97.2,32,169797,48922,13.5,11.6,8150,0.1,38.2,8188.3,NaN,NaN
