ccaa,fecha,cases_under50,cases_50to59,cases_60to69,cases_70to79,cases_above80,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,entregadas,administradas,admin_entregadas,hasta
"Andalucía","2021-01-07T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,140295,69445,49.5,
"Aragón","2021-01-07T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23715,9944,41.9,
"Asturias","2021-01-07T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,23720,17843,75.2,
"Baleares","2021-01-07T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12840,4257,33.2,
"Canarias","2021-01-07T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27660,9572,34.6,
"Cantabria","2021-01-07T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11850,2334,19.7,
"Castilla y León","2021-01-07T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51390,28325,55.1,
"Castilla-La Mancha","2021-01-07T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35550,12380,34.8,
"Cataluña","2021-01-07T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120545,38826,32.2,
"Com. Valenciana","2021-01-07T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61225,15965,26.1,
"Extremadura","2021-01-07T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21725,4727,21.8,
"Galicia","2021-01-07T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37555,24750,65.9,
"La Rioja","2021-01-07T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,1,0,0,5915,1674,28.3,
"Madrid","2021-01-07T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98790,14152,14.3,
"Murcia","2021-01-07T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25685,8958,34.9,
"Navarra","2021-01-07T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11850,3703,31.2,
"País Vasco","2021-01-07T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31605,9811,31,
"Ceuta","2021-01-07T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,637,63.4,
"Melilla","2021-01-07T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,673,67,
"Totales","2021-01-07T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743925,277976,37.4,
"Andalucía","2021-01-10T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,140295,81387,58,
"Aragón","2021-01-10T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23715,10998,46.4,
"Asturias","2021-01-10T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23720,18943,79.9,
"Baleares","2021-01-10T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12840,4652,36.2,
"Canarias","2021-01-10T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,27660,13607,49.2,
"Cantabria","2021-01-10T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11850,8474,71.5,
"Castilla y León","2021-01-10T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51390,36205,70.5,
"Castilla-La Mancha","2021-01-10T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35550,19209,54,
"Cataluña","2021-01-10T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120545,68405,56.7,
"Com. Valenciana","2021-01-10T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61225,45674,74.6,
"Extremadura","2021-01-10T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21725,9303,42.8,
"Galicia","2021-01-10T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37555,30418,81,
"La Rioja","2021-01-10T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,0,0,0,0,5915,3457,58.4,
"Madrid","2021-01-10T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98790,24897,25.2,
"Murcia","2021-01-10T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25685,10361,40.3,
"Navarra","2021-01-10T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11850,5468,46.1,
"País Vasco","2021-01-10T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31605,13103,41.5,
"Ceuta","2021-01-10T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,698,69.5,
"Melilla","2021-01-10T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,832,82.8,
"Totales","2021-01-10T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743925,406091,54.6,
"Andalucía","2021-01-11T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,140295,94879,67.6,
"Aragón","2021-01-11T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23715,11983,50.5,
"Asturias","2021-01-11T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,23720,22428,94.6,
"Baleares","2021-01-11T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12840,4835,37.7,
"Canarias","2021-01-11T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27660,15328,55.4,
"Cantabria","2021-01-11T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11850,9527,80.4,
"Castilla y León","2021-01-11T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51390,41340,80.4,
"Castilla-La Mancha","2021-01-11T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35550,23342,65.7,
"Cataluña","2021-01-11T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120545,82785,68.7,
"Com. Valenciana","2021-01-11T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61225,57223,93.5,
"Extremadura","2021-01-11T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21725,11346,52.2,
"Galicia","2021-01-11T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37555,33346,88.8,
"La Rioja","2021-01-11T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,5915,3826,64.7,
"Madrid","2021-01-11T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98790,35949,36.4,
"Murcia","2021-01-11T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25685,16191,63,
"Navarra","2021-01-11T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11850,6557,55.3,
"País Vasco","2021-01-11T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31605,15393,48.7,
"Ceuta","2021-01-11T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,758,75.4,
"Melilla","2021-01-11T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,1005,100,
"Totales","2021-01-11T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743925,488041,65.6,
"Andalucía","2021-01-12T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,209520,109831,52.4,
"Aragón","2021-01-12T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35415,17043,48.1,
"Asturias","2021-01-12T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35420,25278,71.4,
"Baleares","2021-01-12T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12840,4931,38.4,
"Canarias","2021-01-12T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41310,22290,54,
"Cantabria","2021-01-12T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17700,11302,63.9,
"Castilla y León","2021-01-12T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76740,48243,62.9,
"Castilla-La Mancha","2021-01-12T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53100,26879,50.6,
"Cataluña","2021-01-12T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180020,92133,51.2,
"Com. Valenciana","2021-01-12T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91450,70870,77.5,
"Extremadura","2021-01-12T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32450,14293,44,
"Galicia","2021-01-12T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56080,37745,67.3,
"La Rioja","2021-01-12T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8840,4651,52.6,
"Madrid","2021-01-12T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147540,49228,33.4,
"Murcia","2021-01-12T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38360,19905,51.9,
"Navarra","2021-01-12T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17700,7420,41.9,
"País Vasco","2021-01-12T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47205,17771,37.6,
"Ceuta","2021-01-12T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,820,81.6,
"Melilla","2021-01-12T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,1005,100,
"Totales","2021-01-12T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103700,581638,52.7,
"Andalucía","2021-01-13T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216320,123459,57,
"Aragón","2021-01-13T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36615,20854,57,
"Asturias","2021-01-13T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36620,29074,79,
"Baleares","2021-01-13T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440,7552,56,
"Canarias","2021-01-13T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42610,25159,59,
"Cantabria","2021-01-13T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,12779,70,
"Castilla y León","2021-01-13T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,79240,57969,73,
"Castilla-La Mancha","2021-01-13T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54800,30613,56,
"Cataluña","2021-01-13T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185820,105587,57,
"Com. Valenciana","2021-01-13T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94350,80429,85,
"Extremadura","2021-01-13T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33450,17862,53,
"Galicia","2021-01-13T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57880,44014,76,
"La Rioja","2021-01-13T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9040,5385,60,
"Madrid","2021-01-13T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152240,63385,42,
"Murcia","2021-01-13T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39560,21739,55,
"Navarra","2021-01-13T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,8314,46,
"País Vasco","2021-01-13T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48605,20003,41,
"Ceuta","2021-01-13T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,911,76,
"Melilla","2021-01-13T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,1098,91,
"Totales","2021-01-13T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139400,676186,59,
"Andalucía","2021-01-14T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,216320,139718,65,
"Aragón","2021-01-14T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36615,23619,65,
"Asturias","2021-01-14T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36620,31247,85,
"Baleares","2021-01-14T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440,9366,70,
"Canarias","2021-01-14T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42610,30732,72,
"Cantabria","2021-01-14T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,14639,80,
"Castilla y León","2021-01-14T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79240,59411,75,
"Castilla-La Mancha","2021-01-14T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54800,33809,62,
"Cataluña","2021-01-14T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185820,122577,66,
"Com. Valenciana","2021-01-14T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94350,86927,92,
"Extremadura","2021-01-14T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33450,22322,67,
"Galicia","2021-01-14T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57880,49768,86,
"La Rioja","2021-01-14T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9040,5953,66,
"Madrid","2021-01-14T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152240,77921,51,
"Murcia","2021-01-14T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39560,27001,68,
"Navarra","2021-01-14T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,9305,51,
"País Vasco","2021-01-14T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48605,22464,46,
"Ceuta","2021-01-14T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,941,78,
"Melilla","2021-01-14T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,1230,102,
"Totales","2021-01-14T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139400,768950,67,
"Andalucía","2021-01-17T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216320,151404,70,
"Aragón","2021-01-17T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36615,25133,69,
"Asturias","2021-01-17T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36620,33572,92,
"Baleares","2021-01-17T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17340,13750,79,
"Canarias","2021-01-17T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,42610,42113,99,
"Cantabria","2021-01-17T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,17724,97,
"Castilla y León","2021-01-17T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79240,67079,85,
"Castilla-La Mancha","2021-01-17T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54800,38321,70,
"Cataluña","2021-01-17T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185820,145073,78,
"Com. Valenciana","2021-01-17T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,94350,93695,99,
"Extremadura","2021-01-17T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33450,27613,83,
"Galicia","2021-01-17T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57880,56481,98,
"La Rioja","2021-01-17T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9040,7761,86,
"Madrid","2021-01-17T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152240,104490,69,
"Murcia","2021-01-17T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39560,34103,86,
"Navarra","2021-01-17T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18200,11834,65,
"País Vasco","2021-01-17T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48605,25526,53,
"Ceuta","2021-01-17T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,981,81,
"Melilla","2021-01-17T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,1289,107,
"Totales","2021-01-17T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143300,897942,79,
"Andalucía","2021-01-18T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,216320,164820,76.2,
"Aragón","2021-01-18T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36615,28316,77.3,
"Asturias","2021-01-18T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36620,34293,93.6,
"Baleares","2021-01-18T23:00:00.000Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17340,14658,84.5,
