ccaa,fecha,cases_50to59,cases_60to69,cases_70to79,cases_above80,cases_under50,deaths_under50,deaths_50to59,deaths_60to69,deaths_70to79,deaths_above80,hosp_under50,hosp_50to59,hosp_60to69,hosp_70to79,hosp_above80,uci_under50,uci_50to59,uci_60to69,uci_70to79,uci_above80,pfizer,moderna,astrazeneca,janssen,entregadas,administradas,admin_entregadas,dose1,dose2,hasta,dose1_above80,dose1_pct_above80,dose1_70to79,dose1_pct_70to79,dose1_60to69,dose1_pct_60to69,dose1_50to59,dose1_pct_50to59,dose1_40to49,dose1_pct_40to49,dose1_30to39,dose1_pct_30to39,dose1_20to29,dose1_pct_20to29,dose1_12to19,dose1_pct_12to19,dose1_total,pop_total,dose1_pct_total,dose1_under50,dose1_pct_under50,dose2_above80,dose2_pct_above80,dose2_70to79,dose2_pct_70to79,dose2_60to69,dose2_pct_60to69,dose2_50to59,dose2_pct_50to59,dose2_40to49,dose2_pct_40to49,dose2_30to39,dose2_pct_30to39,dose2_20to29,dose2_pct_20to29,dose2_12to19,dose2_pct_12to19,dose2_total,dose2_pct_total,dose2_under50,dose2_pct_under50,pop_under50
Canarias,2021-07-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511610,232300,503700,111900,2359510,2069267,87.7,1250182,919423,12,91740,100,148584,96.2,212431,90.4,298422,85.1,271958,70.1,163552,52.6,56685,22.5,6810,3.8,1250182,1960774,63.8,NaN,NaN,89590,99.3,145086,93.9,142283,60.5,268191,76.5,194200,50.1,55825,18,23192,9.2,1056,0.6,919423,46.9,NaN,NaN,NaN
Ceuta,2021-07-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59310,9800,18100,4150,91360,80292,87.9,48329,36297,12,2372,91.1,3809,88.2,7258,92.4,9696,83.9,9721,76.9,7229,60.8,5995,54.7,2249,24.6,48329,70965,68.1,NaN,NaN,2339,89.8,3755,87,5591,71.2,9340,80.8,8940,70.7,4701,39.5,1451,13.2,180,2,36297,51.1,NaN,NaN,NaN
Galicia,2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2297995,305800,595400,116000,3315195,3144812,94.9,1764009,1511993,12,241089,100,289249,99.8,334707,96.5,374629,92.3,379561,85.6,123313,38.1,21025,9.1,436,0.2,1764009,2454497,71.9,NaN,NaN,239144,100,287444,99.2,313406,90.3,366673,90.3,244041,55.1,41439,12.8,19487,8.4,359,0.2,1511993,61.6,NaN,NaN,NaN
País Vasco,2021-07-13,3,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759500,237000,549600,97800,2643900,2341013,88.5,1396973,1072485,12,162917,100,210687,98.9,269363,96.2,306709,90.2,290550,80.2,123819,47.5,30996,15.4,1932,1.1,1396973,1983943,70.4,NaN,NaN,160033,101.3,208545,97.9,167146,59.7,295614,87,170974,47.2,41116,15.8,27688,13.7,1369,0.8,1072485,54.1,NaN,NaN,NaN
Extremadura,2021-07-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860615,115000,228000,45550,1249165,1180946,94.5,688135,548107,12,78050,100,95471,100,129384,100,156092,92.2,137904,86.5,77685,58.2,12875,11.4,674,0.8,688135,953437,72.2,NaN,NaN,76677,100,91144,99.2,104293,83.2,150020,88.7,95598,59.9,21033,15.8,8983,7.9,359,0.4,548107,57.5,NaN,NaN,NaN
Cataluña,2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5778080,826000,1698100,394000,8696180,7885483,90.7,4592428,3659423,12,456007,100,612092,96.3,766060,91.5,953728,87.4,985931,74.9,499957,47.9,256250,30.5,62403,9.5,4592428,6868360,66.9,NaN,NaN,448062,100,602488,94.8,643826,76.9,873561,80,784621,59.6,169024,16.2,124356,14.8,13485,2.1,3659423,53.3,NaN,NaN,NaN
C.León,2021-07-13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6111000,913500,1805800,476000,9306300,8608504,92.5,4956205,3858746,12,432088,100,648855,99.8,893004,97.5,1152123,91.1,1114696,80.5,582764,51.1,126126,13.6,6549,0.9,4956205,7451975,66.5,NaN,NaN,424740,100,641103,98.6,638252,69.7,1055002,83.4,812674,58.7,182985,16,99113,10.7,4877,0.6,3858746,51.8,NaN,NaN,NaN
C.Mancha,2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3685690,529700,1009800,307250,5532440,4915607,88.9,2834678,2240623,12,295275,100,430623,98.3,546607,94.1,685919,91.2,672897,79,139142,21.4,61202,11.9,3013,0.7,2834678,4488459,63.2,NaN,NaN,291057,100,426610,97.4,436947,75.2,631247,83.9,331807,39,72476,11.2,48539,9.4,1940,0.5,2240623,49.9,NaN,NaN,NaN
Cantabria,2021-07-12,13,15,3,4,217,0,0,0,0,0,8,1,0,1,0,1,0,0,0,0,451185,59700,130200,22200,663285,603073,90.9,348032,273872,11,42238,100,55743,100,74562,96.4,80725,89.7,76589,78.3,12194,17.3,5693,11.3,288,0.7,348032,524127,66.4,NaN,NaN,41686,100,55240,100,44204,57.2,74234,82.5,44354,45.4,8978,12.7,5011,9.9,165,0.4,273872,52.3,NaN,NaN,NaN
Baleares,2021-07-12,9,7,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755010,106600,256400,48250,1166260,1084892,93,653853,488256,11,50824,100,77769,96.6,102819,87.7,137617,83,143513,69.6,82170,45.1,44924,32.6,14217,14.9,653853,1034867,63.2,NaN,NaN,50054,100,76891,95.5,66108,56.4,130020,78.4,118531,57.5,31473,17.3,13912,10.1,1267,1.3,488256,47.2,NaN,NaN,NaN
Asturias,2021-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867875,113200,233400,38900,1253375,1221351,97.4,687139,574814,11,88582,100,113700,100,143392,95.8,145363,89.4,134680,80.7,50274,43.9,10512,13.3,636,1,687139,933927,73.6,NaN,NaN,87356,99.5,112351,100,93242,62.3,141049,86.7,114009,68.3,16228,14.2,10035,12.7,544,0.9,574814,61.5,NaN,NaN,NaN
no_ccaa,2021-07-12,2,4,1,1,55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480435,68600,145700,25250,719985,681024,94.6,400961,318285,11,42388,100,55666,99.8,69662,94.3,87876,90.9,88561,82,42410,52.1,13364,19.6,1034,1.8,400961,581354,69,NaN,NaN,41879,100,55399,99.3,46762,63.3,85586,88.5,67417,62.4,12618,15.5,8224,12.1,400,0.7,318285,54.7,NaN,NaN,NaN
Murcia,2021-07-12,6,3,1,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022135,142200,259900,83100,1507335,1420546,94.2,833703,641883,11,73466,100,101832,99,139444,94.9,195800,91.8,205812,81,95118,45.5,21075,12.2,1156,0.8,833703,1310137,63.6,NaN,NaN,72206,100,98486,95.7,88186,60,179351,84.1,158945,62.5,24265,11.6,19400,11.3,1044,0.7,641883,49,NaN,NaN,NaN
Melilla,2021-07-12,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54630,7800,15100,4250,81780,73230,89.5,45270,34021,9,1970,83.9,3240,86.4,6802,86.9,9061,80.2,9127,76,7054,58.1,5533,46.1,2483,25.9,45270,70927,63.8,NaN,NaN,1898,80.8,3108,82.9,5963,76.2,8635,76.4,8504,70.9,4259,35.1,1417,11.8,237,2.5,34021,48,NaN,NaN,NaN
Madrid,2021-07-12,83,64,18,22,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4669395,672900,1509400,292000,7143695,6207390,86.9,3787589,2806820,11,371775,100,506568,96.3,668157,95,887666,91.3,844132,72.4,382903,40.3,119317,16.1,7071,1.3,3787589,5977937,63.4,NaN,NaN,367258,100,501321,95.3,521134,74.1,802652,82.5,380876,32.7,144556,15.2,84738,11.4,4285,0.8,2806820,47,NaN,NaN,NaN
La Rioja,2021-07-12,8,3,0,3,120,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,242255,32100,61400,12550,348305,314984,90.4,178749,153274,10,23319,100,28522,100,36324,96.3,42684,89.6,37050,70,6930,17.6,3686,12.1,234,0.9,178749,283970,62.9,NaN,NaN,23049,100,28344,100,30804,81.7,40733,85.5,21691,41,5129,13,3370,11.1,154,0.6,153274,54,NaN,NaN,NaN
Aragón,2021-07-12,12,20,9,1,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022895,136100,285700,50600,1495295,1383874,92.5,809972,641521,11,100821,100,118335,99.5,149815,95.8,175636,88.6,168519,78.4,70795,43.1,21917,16.8,4134,4,809972,1185134,68.3,NaN,NaN,99086,100,117075,98.4,85032,54.4,168633,85.1,121633,56.6,28661,17.4,18814,14.4,2587,2.5,641521,54.1,NaN,NaN,NaN
Canarias,2021-07-12,42,19,4,4,396,0,0,0,0,0,7,1,2,3,0,2,0,1,0,0,1422690,199900,503700,95100,2221390,2044530,92,1238020,905836,11,91713,100,148523,96.1,212167,90.2,298067,85,270673,69.8,161606,52,48966,19.5,6305,3.5,1238020,1960774,63.1,NaN,NaN,89267,98.9,144686,93.6,139310,59.3,266457,76,187893,48.4,54612,17.6,22593,9,1018,0.6,905836,46.2,NaN,NaN,NaN
Ceuta,2021-07-12,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54630,7900,18100,3150,83780,78787,94,47682,35383,9,2372,91.1,3808,88.2,7249,92.3,9683,83.8,9684,76.6,7160,60.2,5744,52.4,1982,21.7,47682,70965,67.2,NaN,NaN,2339,89.8,3756,87,5051,64.3,9331,80.7,8917,70.5,4400,37,1419,12.9,170,1.9,35383,49.9,NaN,NaN,NaN
Galicia,2021-07-12,33,17,7,3,413,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,2200885,288200,595400,103200,3187685,3105160,97.4,1763809,1472463,11,241086,100,289243,99.8,334686,96.5,374597,92.3,379504,85.6,123276,38.1,20981,9.1,436,0.2,1763809,2454497,71.9,NaN,NaN,239142,100,287437,99.2,274594,79.2,366502,90.3,243672,55,41339,12.8,19418,8.4,359,0.2,1472463,60,NaN,NaN,NaN
País Vasco,2021-07-12,39,28,8,13,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679940,222600,549600,84750,2536890,2323183,91.6,1386906,1062551,11,162910,100,210673,98.9,269283,96.1,306415,90.1,288874,79.8,116563,44.7,30423,15.1,1765,1,1386906,1983943,69.9,NaN,NaN,160022,101.3,208523,97.9,166211,59.3,294732,86.7,163675,45.2,40487,15.5,27575,13.7,1326,0.8,1062551,53.6,NaN,NaN,NaN
Extremadura,2021-07-12,15,17,3,3,191,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,822005,108100,228000,40500,1198605,1173755,97.9,683772,544792,11,78047,100,95467,100,129284,100,156016,92.2,137721,86.3,75061,56.2,11524,10.2,652,0.8,683772,953437,71.7,NaN,NaN,76676,100,91140,99.2,103520,82.6,149923,88.6,93524,58.6,20784,15.6,8870,7.8,355,0.4,544792,57.1,NaN,NaN,NaN
Cataluña,2021-07-12,281,222,83,55,4368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5499620,762200,1698100,336200,8296120,7796425,94,4563297,3591172,11,455988,100,612023,96.3,765398,91.4,952638,87.3,982669,74.6,495378,47.4,242894,29,56309,8.6,4563297,6868360,66.4,NaN,NaN,448025,100,602292,94.8,627999,75,869532,79.6,744437,56.5,164358,15.7,121785,14.5,12744,1.9,3591172,52.3,NaN,NaN,NaN
C.León,2021-07-12,98,63,26,24,1118,0,0,0,0,0,6,2,1,2,2,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-07-12,27,7,3,11,291,0,0,0,1,0,6,2,1,1,1,0,0,0,0,0,5802120,833000,1805800,395200,8836120,8505336,96.3,4929819,3777289,11,432071,100,648772,99.8,892285,97.4,1151051,91,1110823,80.2,566452,49.7,121882,13.1,6483,0.9,4929819,7451975,66.2,NaN,NaN,424694,100,640931,98.5,627935,68.5,1051185,83.1,763980,55.2,165352,14.5,98434,10.6,4778,0.6,3777289,50.7,NaN,NaN,NaN
C.Mancha,2021-07-12,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-07-12,13,15,4,3,266,0,0,0,0,0,14,1,3,1,1,1,0,0,0,0,3504340,486400,1009800,250250,5250790,4878003,92.9,2800784,2236307,11,295253,100,430591,98.3,546157,94,685575,91.1,668901,78.5,110340,17,60975,11.8,2992,0.7,2800784,4488459,62.4,NaN,NaN,291040,100,426570,97.4,435348,75,630644,83.8,330035,38.8,72311,11.1,48428,9.4,1931,0.5,2236307,49.8,NaN,NaN,NaN
Cantabria,2021-07-11,8,8,5,8,201,0,0,0,0,0,4,0,1,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-07-11,7,8,0,1,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-07-11,29,24,9,6,384,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-07-11,2,2,2,0,57,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-07-11,18,14,5,2,330,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-07-11,8,5,1,0,104,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-07-11,0,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-07-11,28,22,6,8,744,0,0,0,0,0,7,1,0,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-07-11,1,0,0,1,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-07-11,13,16,3,6,276,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-07-11,36,11,7,2,348,0,0,0,0,0,7,4,1,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-07-11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-07-11,19,22,5,4,436,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-07-11,37,28,5,6,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-07-11,18,9,0,4,148,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-07-11,164,138,34,53,2703,0,0,0,0,0,9,3,0,1,4,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.León,2021-07-11,81,56,14,16,948,0,0,0,1,1,6,1,1,3,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-07-11,72,43,14,26,984,0,0,0,0,0,29,2,4,1,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Mancha,2021-07-11,2,1,0,0,42,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-07-11,31,10,7,9,540,0,0,0,0,1,34,6,2,1,6,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-07-10,2,10,3,1,137,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baleares,2021-07-10,12,3,4,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asturias,2021-07-10,24,27,5,4,349,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ccaa,2021-07-10,2,5,1,1,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navarra,2021-07-10,19,9,1,3,301,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murcia,2021-07-10,9,9,5,2,220,0,0,0,0,0,4,1,3,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melilla,2021-07-10,1,0,0,0,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madrid,2021-07-10,35,24,4,9,800,0,0,0,0,1,27,1,2,0,0,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Rioja,2021-07-10,0,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aragón,2021-07-10,30,26,8,7,475,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canarias,2021-07-10,28,20,4,2,389,0,0,0,0,2,6,0,1,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,2021-07-10,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galicia,2021-07-10,34,23,11,9,501,0,0,0,0,0,4,2,2,1,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
País Vasco,2021-07-10,42,33,10,9,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extremadura,2021-07-10,13,7,4,2,189,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cataluña,2021-07-10,203,187,51,38,3498,0,0,0,0,0,12,2,1,1,2,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.León,2021-07-10,78,44,16,20,837,0,0,0,1,0,12,3,1,3,6,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andalucía,2021-07-10,99,105,30,37,1570,0,1,0,0,0,26,3,5,3,3,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Mancha,2021-07-10,7,12,8,2,124,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Valenciana,2021-07-10,79,48,26,22,1244,0,0,0,0,0,23,1,3,3,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cantabria,2021-07-09,10,10,1,1,186,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,451185,59700,130200,22200,663285,588816,88.8,342295,262731,8,42232,100,55731,100,74492,96.3,80212,89.2,72156,73.8,11516,16.3,5670,11.2,286,0.7,342295,524127,65.3,NaN,NaN,41683,100,55219,100,39053,50.5,73266,81.4,39536,40.4,8875,12.6,4942,9.8,157,0.4,262731,50.1,NaN,NaN,NaN
