ccaa,entregadas,administradas,admin_entregadas,hasta,fecha,pfizer,moderna,astrazeneca,vacuna_completa
"Andalucía",545910,401714,73.6,"2021-02-08T23:00:00.000Z","2021-02-09T23:00:00.000Z",475110,36300,34500,159969
"Andalucía",545910,415015,76,"2021-02-09T23:00:00.000Z","2021-02-10T23:00:00.000Z",475110,36300,34500,168087
"Andalucía",545910,431642,79.1,"2021-02-10T23:00:00.000Z","2021-02-11T23:00:00.000Z",475110,36300,34500,176731
"Andalucía",545910,457018,83.7,"2021-02-13T23:00:00.000Z","2021-02-14T23:00:00.000Z",475110,36300,34500,190867
"Andalucía",545910,468983,85.9,"2021-02-14T23:00:00.000Z","2021-02-15T23:00:00.000Z",475110,36300,34500,194477
"Andalucía",679510,485673,71.5,"2021-02-14T23:00:00.000Z","2021-02-16T23:00:00.000Z",568710,36300,74500,198314
"Andalucía",679510,506973,74.6,"2021-02-16T23:00:00.000Z","2021-02-17T23:00:00.000Z",568710,36300,74500,202631
"Andalucía",679510,561803,82.7,"2021-02-17T23:00:00.000Z","2021-02-18T23:00:00.000Z",568710,36300,74500,208721
"Andalucía",679510,607552,89.4,"2021-02-20T23:00:00.000Z","2021-02-21T23:00:00.000Z",568710,36300,74500,215070
"Andalucía",679510,626659,92.2,"2021-02-21T23:00:00.000Z","2021-02-22T23:00:00.000Z",568710,36300,74500,216617
"Andalucía",842810,653919,77.6,"2021-02-22T23:00:00.000Z","2021-02-23T23:00:00.000Z",662310,36300,144200,218967
"Andalucía",842810,688093,81.6,"2021-02-23T23:00:00.000Z","2021-02-24T23:00:00.000Z",662310,36300,144200,221557
"Andalucía",842810,724385,85.9,"2021-02-24T23:00:00.000Z","2021-02-25T23:00:00.000Z",662310,36300,144200,225068
"Andalucía",842810,769899,91.3,"2021-02-27T23:00:00.000Z","2021-02-28T23:00:00.000Z",662310,36300,144200,228739
"Andalucía",842810,774701,91.9,"2021-02-28T23:00:00.000Z","2021-03-01T23:00:00.000Z",662310,36300,144200,228829
"Andalucía",1021430,796930,78,"2021-03-01T23:00:00.000Z","2021-03-02T23:00:00.000Z",739530,73300,208600,233434
"Andalucía",1021430,834477,81.7,"2021-03-02T23:00:00.000Z","2021-03-03T23:00:00.000Z",739530,73300,208600,238150
"Andalucía",1021430,878194,86,"2021-03-03T23:00:00.000Z","2021-03-04T23:00:00.000Z",739530,73300,208600,244049
"Andalucía",1021430,933763,91.4,"2021-03-06T23:00:00.000Z","2021-03-07T23:00:00.000Z",739530,73300,208600,255704
"Andalucía",1021430,951168,93.1,"2021-03-07T23:00:00.000Z","2021-03-08T23:00:00.000Z",739530,73300,208600,263111
"Andalucía",1196860,971691,81.2,"2021-03-08T23:00:00.000Z","2021-03-09T23:00:00.000Z",820260,73300,303300,275060
"Andalucía",1196860,1000998,83.6,"2021-03-09T23:00:00.000Z","2021-03-10T23:00:00.000Z",820260,73300,303300,292741
"Andalucía",1196860,1098755,91.8,"2021-03-13T23:00:00.000Z","2021-03-14T23:00:00.000Z",820260,73300,303300,356888
"Andalucía",1196860,1113414,93,"2021-03-14T23:00:00.000Z","2021-03-15T23:00:00.000Z",820260,73300,303300,363191
"Andalucía",1354820,1135990,83.8,"2021-03-15T23:00:00.000Z","2021-03-16T23:00:00.000Z",899820,111200,343800,383206
"Andalucía",1354820,1163449,85.9,"2021-03-16T23:00:00.000Z","2021-03-17T23:00:00.000Z",899820,111200,343800,406759
"Andalucía",1354820,1185021,87.5,"2021-03-20T23:00:00.000Z","2021-03-21T23:00:00.000Z",899820,111200,343800,420167
"Andalucía",1354820,1202553,88.8,"2021-03-21T23:00:00.000Z","2021-03-22T23:00:00.000Z",899820,111200,343800,422339
"Andalucía",1472070,1258375,85.5,"2021-03-22T23:00:00.000Z","2021-03-23T23:00:00.000Z",999270,111200,361600,455368
"Andalucía",1472070,1293949,87.9,"2021-03-23T23:00:00.000Z","2021-03-24T23:00:00.000Z",999270,111200,361600,472276
"Andalucía",1472070,1330236,90.4,"2021-03-24T23:00:00.000Z","2021-03-25T23:00:00.000Z",999270,111200,361600,489306
"Andalucía",1472070,1375025,93.4,"2021-03-27T23:00:00.000Z","2021-03-28T22:00:00.000Z",999270,111200,361600,501832
"Andalucía",1472070,1400384,95.1,"2021-03-28T22:00:00.000Z","2021-03-29T22:00:00.000Z",999270,111200,361600,504413
"Andalucía",1648320,1441414,87.4,"2021-03-29T22:00:00.000Z","2021-03-30T22:00:00.000Z",1098720,168000,381600,507430
"Andalucía",1648320,1483868,90,"2021-03-30T22:00:00.000Z","2021-03-31T22:00:00.000Z",1098720,168000,381600,514632
"Andalucía",1648320,1503567,91.2,"2021-04-01T22:00:00.000Z","2021-04-02T22:00:00.000Z",1098720,168000,381600,521910
"Andalucía",1648320,1517023,92,"2021-04-03T22:00:00.000Z","2021-04-04T22:00:00.000Z",1098720,168000,381600,522041
"Andalucía",2016380,1557660,77.3,"2021-04-04T22:00:00.000Z","2021-04-05T22:00:00.000Z",1283580,168000,564800,525160
"Andalucía",2016380,1622189,80.5,"2021-04-05T22:00:00.000Z","2021-04-06T22:00:00.000Z",1283580,168000,564800,528666
"Andalucía",2016380,1699464,84.3,"2021-04-06T22:00:00.000Z","2021-04-07T22:00:00.000Z",1283580,168000,564800,531513
"Andalucía",2016380,1776739,88.1,"2021-04-07T22:00:00.000Z","2021-04-08T22:00:00.000Z",1283580,168000,564800,535937
"Andalucía",2016380,1865200,92.5,"2021-04-10T22:00:00.000Z","2021-04-11T22:00:00.000Z",1283580,168000,564800,540164
"Andalucía",2252440,1910185,84.8,"2021-04-11T22:00:00.000Z","2021-04-12T22:00:00.000Z",1468440,219200,564800,543734
"Andalucía",2252440,1970183,87.5,"2021-04-12T22:00:00.000Z","2021-04-13T22:00:00.000Z",1468440,219200,564800,550974
"Andalucía",2252440,2041844,90.7,"2021-04-13T22:00:00.000Z","2021-04-14T22:00:00.000Z",1468440,219200,564800,560007
"Andalucía",2277240,2116629,92.9,"2021-04-14T22:00:00.000Z","2021-04-15T22:00:00.000Z",1468440,219200,589600,573151
"Andalucía",2277240,2199243,96.6,"2021-04-17T22:00:00.000Z","2021-04-18T22:00:00.000Z",1468440,219200,589600,592173
"Andalucía",2462100,2199243,89.3,"2021-04-17T22:00:00.000Z","2021-04-19T22:00:00.000Z",1653300,219200,589600,592173
"Andalucía",2462100,2320492,94.2,"2021-04-19T22:00:00.000Z","2021-04-20T22:00:00.000Z",1653300,219200,589600,640471
"Andalucía",2549950,2386916,93.6,"2021-04-20T22:00:00.000Z","2021-04-21T22:00:00.000Z",1653300,219200,651300,667970
"Andalucía",2549950,2458368,96.4,"2021-04-21T22:00:00.000Z","2021-04-22T22:00:00.000Z",1653300,219200,651300,679839
"Andalucía",2549950,2528038,99.1,"2021-04-24T22:00:00.000Z","2021-04-25T22:00:00.000Z",1653300,219200,651300,690760
"Andalucía",2851540,2574292,90.3,"2021-04-25T22:00:00.000Z","2021-04-26T22:00:00.000Z",1907190,248500,669700,708503
"Andalucía",2851540,2644818,92.8,"2021-04-26T22:00:00.000Z","2021-04-27T22:00:00.000Z",1907190,248500,669700,742497
"Andalucía",2851540,2740589,96.1,"2021-04-27T22:00:00.000Z","2021-04-28T22:00:00.000Z",1907190,248500,669700,800160
"Andalucía",2874040,2831912,98.5,"2021-04-28T22:00:00.000Z","2021-04-29T22:00:00.000Z",1907190,248500,669700,846489
"Andalucía",2874040,2925571,101.8,"2021-05-01T22:00:00.000Z","2021-05-02T22:00:00.000Z",1907190,248500,669700,889736
"Andalucía",3467300,2976189,85.8,"2021-05-02T22:00:00.000Z","2021-05-03T22:00:00.000Z",2185650,282000,951000,915632
"Andalucía",3467300,3051706,88,"2021-05-03T22:00:00.000Z","2021-05-04T22:00:00.000Z",2185650,282000,951000,948493
"Andalucía",3467300,3142850,90.6,"2021-05-04T22:00:00.000Z","2021-05-05T22:00:00.000Z",2185650,282000,951000,990328
"Andalucía",3467300,3237607,93.4,"2021-05-05T22:00:00.000Z","2021-05-06T22:00:00.000Z",2185650,282000,951000,1029757
"Andalucía",3467300,3341428,96.4,"2021-05-08T22:00:00.000Z","2021-05-09T22:00:00.000Z",2185650,282000,951000,1069259
"Andalucía",3801930,3404573,89.5,"2021-05-09T22:00:00.000Z","2021-05-10T22:00:00.000Z",2465280,337000,951000,1093444
"Andalucía",3801930,3482939,91.6,"2021-05-10T22:00:00.000Z","2021-05-11T22:00:00.000Z",2465280,337000,951000,1119700
"Andalucía",3801930,3551351,93.4,"2021-05-11T22:00:00.000Z","2021-05-12T22:00:00.000Z",2465280,337000,951000,1144670
"Andalucía",3938030,3667630,93.1,"2021-05-12T22:00:00.000Z","2021-05-13T22:00:00.000Z",2465280,392000,1007500,1192771
"Andalucía",3938030,3768883,95.7,"2021-05-15T22:00:00.000Z","2021-05-16T22:00:00.000Z",2465280,392000,1007500,1229767
"Andalucía",4241060,3828823,90.3,"2021-05-16T22:00:00.000Z","2021-05-17T22:00:00.000Z",2768310,392000,1007500,1249873
"Andalucía",4241060,3909377,92.2,"2021-05-17T22:00:00.000Z","2021-05-18T22:00:00.000Z",2768310,392000,1007500,1272655
"Andalucía",4241060,3998361,94.3,"2021-05-18T22:00:00.000Z","2021-05-19T22:00:00.000Z",2768310,392000,1007500,1296470
"Andalucía",4270610,4087772,95.7,"2021-05-19T22:00:00.000Z","2021-05-20T22:00:00.000Z",2768310,392000,1007500,1324848
"Andalucía",4270610,4182777,97.9,"2021-05-22T22:00:00.000Z","2021-05-23T22:00:00.000Z",2768310,392000,1007500,1356798
"Andalucía",4523240,4236831,93.7,"2021-05-23T22:00:00.000Z","2021-05-24T22:00:00.000Z",2919240,447000,1054200,1376852
"Andalucía",4523240,4313832,95.4,"2021-05-24T22:00:00.000Z","2021-05-25T22:00:00.000Z",2919240,447000,1054200,1407035
"Andalucía",4523240,4411991,97.5,"2021-05-25T22:00:00.000Z","2021-05-26T22:00:00.000Z",2919240,447000,1054200,1446707
"Andalucía",4675340,4511820,96.5,"2021-05-26T22:00:00.000Z","2021-05-27T22:00:00.000Z",3071340,447000,1054200,1495696
"Andalucía",4675340,4632413,99.1,"2021-05-29T22:00:00.000Z","2021-05-30T22:00:00.000Z",3071340,447000,1054200,1565328
"Andalucía",5036060,4711142,93.5,"2021-05-30T22:00:00.000Z","2021-05-31T22:00:00.000Z",3312360,502000,1054200,1606909
"Andalucía",5036060,4818135,95.7,"2021-05-31T22:00:00.000Z","2021-06-01T22:00:00.000Z",3312360,502000,1054200,1663681
"Aragón",23715,2004,8.5,"2021-01-01T23:00:00.000Z","2021-01-03T23:00:00.000Z","","","",""
"Aragón",23715,6186,26.1,"2021-01-05T23:00:00.000Z","2021-01-06T23:00:00.000Z","","","",""
"Aragón",23715,9944,41.9,"2021-01-07T23:00:00.000Z","2021-01-07T23:00:00.000Z","","","",""
"Aragón",23715,10998,46.4,"2021-01-08T23:00:00.000Z","2021-01-10T23:00:00.000Z","","","",""
"Aragón",23715,11983,50.5,"2021-01-10T23:00:00.000Z","2021-01-11T23:00:00.000Z","","","",""
"Aragón",35415,17043,48.1,"2021-01-11T23:00:00.000Z","2021-01-12T23:00:00.000Z","","","",""
"Aragón",36615,20854,57,"2021-01-12T23:00:00.000Z","2021-01-13T23:00:00.000Z",35415,1200,"",""
"Aragón",36615,23619,65,"2021-01-13T23:00:00.000Z","2021-01-14T23:00:00.000Z",35415,1200,"",""
"Aragón",36615,25133,69,"2021-01-16T23:00:00.000Z","2021-01-17T23:00:00.000Z",35415,1200,"",0
"Aragón",36615,28316,77.3,"2021-01-17T23:00:00.000Z","2021-01-18T23:00:00.000Z",35415,1200,"",250
"Aragón",42465,33734,79.4,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",41265,1200,"",623
"Aragón",42465,38170,89.9,"2021-01-20T23:00:00.000Z","2021-01-20T23:00:00.000Z",41265,1200,"",1731
"Aragón",42465,41287,97.2,"2021-01-20T23:00:00.000Z","2021-01-21T23:00:00.000Z",41265,1200,"",2165
"Aragón",42465,42539,100.2,"2021-01-23T23:00:00.000Z","2021-01-24T23:00:00.000Z",41265,1200,"",2222
"Aragón",42465,43531,102.5,"2021-01-24T23:00:00.000Z","2021-01-25T23:00:00.000Z",41265,1200,"",2945
"Aragón",56505,47835,84.7,"2021-01-25T23:00:00.000Z","2021-01-26T23:00:00.000Z",55305,1200,"",5860
"Aragón",56505,49453,87.5,"2021-01-26T23:00:00.000Z","2021-01-27T23:00:00.000Z",55305,1200,"",6806
"Aragón",56505,53937,95.5,"2021-01-27T23:00:00.000Z","2021-01-28T23:00:00.000Z",55305,1200,"",9752
"Aragón",56505,55292,97.9,"2021-01-30T23:00:00.000Z","2021-01-31T23:00:00.000Z",55305,1200,"",10364
"Aragón",56505,56482,100,"2021-01-31T23:00:00.000Z","2021-02-01T23:00:00.000Z",55305,1200,"",11119
"Aragón",71075,61036,85.9,"2021-02-01T23:00:00.000Z","2021-02-02T23:00:00.000Z",68175,2900,"",15157
"Aragón",71075,65979,92.8,"2021-02-02T23:00:00.000Z","2021-02-03T23:00:00.000Z",68175,2900,"",19535
"Aragón",71075,72656,102.2,"2021-02-03T23:00:00.000Z","2021-02-04T23:00:00.000Z",68175,2900,"",23488
"Aragón",71075,74650,105,"2021-02-06T23:00:00.000Z","2021-02-07T23:00:00.000Z",68175,2900,"",24380
"Aragón",76475,75586,98.8,"2021-02-07T23:00:00.000Z","2021-02-08T23:00:00.000Z",68175,2900,5400,25222
"Aragón",92745,80211,86.5,"2021-02-08T23:00:00.000Z","2021-02-09T23:00:00.000Z",81045,6300,5400,29343
"Aragón",92745,84487,91.1,"2021-02-09T23:00:00.000Z","2021-02-10T23:00:00.000Z",81045,6300,5400,32986
"Aragón",92745,88297,95.2,"2021-02-10T23:00:00.000Z","2021-02-11T23:00:00.000Z",81045,6300,5400,35659
"Aragón",92745,91343,98.5,"2021-02-12T23:00:00.000Z","2021-02-14T23:00:00.000Z",81045,6300,5400,36979
"Aragón",92745,93512,100.8,"2021-02-14T23:00:00.000Z","2021-02-15T23:00:00.000Z",81045,6300,5400,37628
"Aragón",114255,96987,84.9,"2021-02-15T23:00:00.000Z","2021-02-16T23:00:00.000Z",96255,6300,11700,39674
"Aragón",114255,101956,89.2,"2021-02-16T23:00:00.000Z","2021-02-17T23:00:00.000Z",96255,6300,11700,40945
"Aragón",114255,106629,93.3,"2021-02-17T23:00:00.000Z","2021-02-18T23:00:00.000Z",96255,6300,11700,42429
"Aragón",114255,109318,95.7,"2021-02-19T23:00:00.000Z","2021-02-21T23:00:00.000Z",96255,6300,11700,42860
"Aragón",114255,111067,97.2,"2021-02-21T23:00:00.000Z","2021-02-22T23:00:00.000Z",96255,6300,11700,43705
"Aragón",141535,115419,81.5,"2021-02-22T23:00:00.000Z","2021-02-23T23:00:00.000Z",112635,6300,22600,44195
"Aragón",141535,120420,85.1,"2021-02-23T23:00:00.000Z","2021-02-24T23:00:00.000Z",112635,6300,22600,44734
"Aragón",141535,126328,89.3,"2021-02-24T23:00:00.000Z","2021-02-25T23:00:00.000Z",112635,6300,22600,45931
"Aragón",141535,130122,91.9,"2021-02-26T23:00:00.000Z","2021-02-28T23:00:00.000Z",112635,6300,22600,46822
"Aragón",141535,131441,92.9,"2021-02-28T23:00:00.000Z","2021-03-01T23:00:00.000Z",112635,6300,22600,46898
"Aragón",175485,134040,76.4,"2021-03-01T23:00:00.000Z","2021-03-02T23:00:00.000Z",130185,12600,32700,47125
"Aragón",175485,141997,80.9,"2021-03-02T23:00:00.000Z","2021-03-03T23:00:00.000Z",130185,12600,32700,47837
"Aragón",175485,150631,85.8,"2021-03-03T23:00:00.000Z","2021-03-04T23:00:00.000Z",130185,12600,32700,49532
"Aragón",175485,153194,87.3,"2021-03-05T23:00:00.000Z","2021-03-07T23:00:00.000Z",130185,12600,32700,50190
"Aragón",175485,155770,88.8,"2021-03-07T23:00:00.000Z","2021-03-08T23:00:00.000Z",130185,12600,32700,50418
"Aragón",207935,158422,76.2,"2021-03-08T23:00:00.000Z","2021-03-09T23:00:00.000Z",147735,12600,47600,51485
"Aragón",207935,166351,80,"2021-03-09T23:00:00.000Z","2021-03-10T23:00:00.000Z",147735,12600,47600,53228
"Aragón",207935,180393,86.8,"2021-03-12T23:00:00.000Z","2021-03-14T23:00:00.000Z",147735,12600,47600,58473
"Aragón",207935,182899,88,"2021-03-14T23:00:00.000Z","2021-03-15T23:00:00.000Z",147735,12600,47600,58794
"Aragón",240985,188111,78.1,"2021-03-15T23:00:00.000Z","2021-03-16T23:00:00.000Z",165285,21700,54000,62676
"Aragón",240985,194938,80.9,"2021-03-16T23:00:00.000Z","2021-03-17T23:00:00.000Z",165285,21700,54000,66924
"Aragón",240985,206488,85.7,"2021-03-20T23:00:00.000Z","2021-03-21T23:00:00.000Z",165285,21700,54000,72018
"Aragón",240985,207118,85.9,"2021-03-21T23:00:00.000Z","2021-03-22T23:00:00.000Z",165285,21700,54000,72085
"Aragón",266015,211426,79.5,"2021-03-22T23:00:00.000Z","2021-03-23T23:00:00.000Z",187515,21700,56800,74363
"Aragón",266015,220730,83,"2021-03-23T23:00:00.000Z","2021-03-24T23:00:00.000Z",187515,21700,56800,79780
"Aragón",266015,229883,86.4,"2021-03-24T23:00:00.000Z","2021-03-25T23:00:00.000Z",187515,21700,56800,84463
"Aragón",266015,236543,88.9,"2021-03-26T23:00:00.000Z","2021-03-28T22:00:00.000Z",187515,21700,56800,85599
"Aragón",266015,241002,90.6,"2021-03-28T22:00:00.000Z","2021-03-29T22:00:00.000Z",187515,21700,56800,85878
"Aragón",304945,250339,82.1,"2021-03-29T22:00:00.000Z","2021-03-30T22:00:00.000Z",209745,35300,59900,89278
"Aragón",304945,258902,84.9,"2021-03-30T22:00:00.000Z","2021-03-31T22:00:00.000Z",209745,35300,59900,93627
"Aragón",304945,265619,87.1,"2021-04-01T22:00:00.000Z","2021-04-02T22:00:00.000Z",209745,35300,59900,96792
"Aragón",304945,265649,87.1,"2021-04-03T22:00:00.000Z","2021-04-04T22:00:00.000Z",209745,35300,59900,96812
"Aragón",374695,270285,72.1,"2021-04-04T22:00:00.000Z","2021-04-05T22:00:00.000Z",250695,35300,88700,96905
"Aragón",374695,276558,73.8,"2021-04-05T22:00:00.000Z","2021-04-06T22:00:00.000Z",250695,35300,88700,97890
"Aragón",374695,290838,77.6,"2021-04-06T22:00:00.000Z","2021-04-07T22:00:00.000Z",250695,35300,88700,100046
"Aragón",374695,303372,81,"2021-04-07T22:00:00.000Z","2021-04-08T22:00:00.000Z",250695,35300,88700,101671
"Aragón",374695,312544,83.4,"2021-04-10T22:00:00.000Z","2021-04-11T22:00:00.000Z",250695,35300,88700,102152
"Aragón",426145,321035,75.3,"2021-04-11T22:00:00.000Z","2021-04-12T22:00:00.000Z",291645,45800,88700,102164
"Aragón",426145,331419,77.8,"2021-04-12T22:00:00.000Z","2021-04-13T22:00:00.000Z",291645,45800,88700,102872
"Aragón",426145,347963,81.7,"2021-04-13T22:00:00.000Z","2021-04-14T22:00:00.000Z",291645,45800,88700,104466
"Aragón",430045,375697,87.4,"2021-04-14T22:00:00.000Z","2021-04-15T22:00:00.000Z",291645,45800,92600,107869
"Aragón",430045,391560,91.1,"2021-04-16T22:00:00.000Z","2021-04-18T22:00:00.000Z",291645,45800,92600,111531
"Aragón",470995,400096,84.9,"2021-04-18T22:00:00.000Z","2021-04-19T22:00:00.000Z",332595,45800,92600,112177
"Aragón",470995,413947,87.9,"2021-04-19T22:00:00.000Z","2021-04-20T22:00:00.000Z",332595,45800,92600,115570
"Aragón",484795,436089,90,"2021-04-20T22:00:00.000Z","2021-04-21T22:00:00.000Z",332595,45800,102300,119768
"Aragón",484795,456346,94.1,"2021-04-21T22:00:00.000Z","2021-04-22T22:00:00.000Z",332595,45800,102300,123399
"Aragón",484795,461499,95.2,"2021-04-24T22:00:00.000Z","2021-04-25T22:00:00.000Z",332595,45800,102300,128024
"Aragón",554535,468479,84.5,"2021-04-25T22:00:00.000Z","2021-04-26T22:00:00.000Z",393435,51800,105200,128851
"Aragón",554535,479427,86.5,"2021-04-26T22:00:00.000Z","2021-04-27T22:00:00.000Z",393435,51800,105200,132039
"Aragón",554535,501693,90.5,"2021-04-27T22:00:00.000Z","2021-04-28T22:00:00.000Z",393435,51800,105200,141407
"Aragón",558035,524214,93.9,"2021-04-28T22:00:00.000Z","2021-04-29T22:00:00.000Z",393435,51800,105200,150773
"Aragón",558035,540702,96.9,"2021-04-29T22:00:00.000Z","2021-05-02T22:00:00.000Z",393435,51800,105200,159390
"Aragón",660615,545969,82.6,"2021-05-02T22:00:00.000Z","2021-05-03T22:00:00.000Z",444915,58700,149400,160122
"Aragón",660615,557760,84.4,"2021-05-03T22:00:00.000Z","2021-05-04T22:00:00.000Z",444915,58700,149400,164503
"Aragón",660615,582785,88.2,"2021-05-04T22:00:00.000Z","2021-05-05T22:00:00.000Z",444915,58700,149400,181357
"Aragón",660615,607913,92,"2021-05-05T22:00:00.000Z","2021-05-06T22:00:00.000Z",444915,58700,149400,197199
"Aragón",660615,624674,94.6,"2021-05-08T22:00:00.000Z","2021-05-09T22:00:00.000Z",444915,58700,149400,205240
"Aragón",720695,631404,87.6,"2021-05-09T22:00:00.000Z","2021-05-10T22:00:00.000Z",496395,67300,149400,205767
"Aragón",720695,643819,89.3,"2021-05-10T22:00:00.000Z","2021-05-11T22:00:00.000Z",496395,67300,149400,212832
"Aragón",720695,668287,92.7,"2021-05-11T22:00:00.000Z","2021-05-12T22:00:00.000Z",496395,67300,149400,227234
"Aragón",741995,691335,93.2,"2021-05-12T22:00:00.000Z","2021-05-13T22:00:00.000Z",496395,75900,158300,241121
"Aragón",741995,700668,94.4,"2021-05-15T22:00:00.000Z","2021-05-16T22:00:00.000Z",496395,75900,158300,241830
"Aragón",789965,704822,89.2,"2021-05-16T22:00:00.000Z","2021-05-17T22:00:00.000Z",544365,75900,158300,243149
"Aragón",789965,717235,90.8,"2021-05-17T22:00:00.000Z","2021-05-18T22:00:00.000Z",544365,75900,158300,248774
"Aragón",789965,737369,93.3,"2021-05-18T22:00:00.000Z","2021-05-19T22:00:00.000Z",544365,75900,158300,259683
"Aragón",794565,757163,95.3,"2021-05-19T22:00:00.000Z","2021-05-20T22:00:00.000Z",544365,75900,158300,270668
"Aragón",794565,768752,96.8,"2021-05-22T22:00:00.000Z","2021-05-23T22:00:00.000Z",544365,75900,158300,277619
"Aragón",833865,771132,92.5,"2021-05-23T22:00:00.000Z","2021-05-24T22:00:00.000Z",567765,84500,165600,278112
"Aragón",833865,782323,93.8,"2021-05-24T22:00:00.000Z","2021-05-25T22:00:00.000Z",567765,84500,165600,282947
"Aragón",833865,800211,96,"2021-05-25T22:00:00.000Z","2021-05-26T22:00:00.000Z",567765,84500,165600,287048
"Aragón",858435,817978,95.3,"2021-05-26T22:00:00.000Z","2021-05-27T22:00:00.000Z",592335,84500,165600,290875
"Aragón",858435,829615,96.6,"2021-05-28T22:00:00.000Z","2021-05-30T22:00:00.000Z",592335,84500,165600,295286
"Aragón",914675,832942,91.1,"2021-05-30T22:00:00.000Z","2021-05-31T22:00:00.000Z",629775,93100,165600,296645
"Aragón",914675,838765,91.7,"2021-05-31T22:00:00.000Z","2021-06-01T22:00:00.000Z",629775,93100,165600,298005
"Asturias",23720,9380,39.5,"2021-01-02T23:00:00.000Z","2021-01-03T23:00:00.000Z","","","",""
"Asturias",23720,14406,60.7,"2021-01-05T23:00:00.000Z","2021-01-06T23:00:00.000Z","","","",""
"Asturias",23720,17843,75.2,"2021-01-07T23:00:00.000Z","2021-01-07T23:00:00.000Z","","","",""
"Asturias",23720,18943,79.9,"2021-01-08T23:00:00.000Z","2021-01-10T23:00:00.000Z","","","",""
"Asturias",23720,22428,94.6,"2021-01-11T23:00:00.000Z","2021-01-11T23:00:00.000Z","","","",""
"Asturias",35420,25278,71.4,"2021-01-12T23:00:00.000Z","2021-01-12T23:00:00.000Z","","","",""
"Asturias",36620,29074,79,"2021-01-13T23:00:00.000Z","2021-01-13T23:00:00.000Z",35420,1200,"",""
"Asturias",36620,31247,85,"2021-01-14T23:00:00.000Z","2021-01-14T23:00:00.000Z",35420,1200,"",""
"Asturias",36620,33572,92,"2021-01-17T23:00:00.000Z","2021-01-17T23:00:00.000Z",35420,1200,"",202
"Asturias",36620,34293,93.6,"2021-01-18T23:00:00.000Z","2021-01-18T23:00:00.000Z",35420,1200,"",1285
"Asturias",45395,36054,79.4,"2021-01-18T23:00:00.000Z","2021-01-19T23:00:00.000Z",44195,1200,"",1687
